Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2001-01-21,13.208,32.305,0.0,0.278241702360105,TELANGANA,ADILABAD
2001-11-29,12.92,30.444,0.0,0.3607512128512497,TELANGANA,ADILABAD
2001-12-23,9.19400000000002,28.969,0.0,0.2981591800149342,TELANGANA,ADILABAD
2002-06-09,28.991,41.292,1.9546512376000003,0.35737259456906045,TELANGANA,ADILABAD
2003-03-09,17.501,41.124,0.0,0.17529841021832543,TELANGANA,ADILABAD
2003-11-01,20.127,33.295,2.8388019192,0.7714016043498678,TELANGANA,ADILABAD
2004-09-14,22.293,34.218,0.8184431472,0.6770831599996296,TELANGANA,ADILABAD
2005-12-16,9.40199999999999,27.268,0.0,0.377601348954242,TELANGANA,ADILABAD
2006-01-09,14.833,30.688,0.0,0.3651301744856291,TELANGANA,ADILABAD
2006-03-03,22.2,30.205,4.680252568799999,0.5616819483180759,TELANGANA,ADILABAD
2008-07-09,24.962,33.804,2.8079984112000003,0.6079887155730762,TELANGANA,ADILABAD
2008-12-31,10.955,30.646,0.0,0.42042164624404765,TELANGANA,ADILABAD
2009-03-23,20.934,36.673,0.15735635199999998,0.33015443529751104,TELANGANA,ADILABAD
2010-04-10,28.831,42.669,0.0,0.1572357057587232,TELANGANA,ADILABAD
2010-10-09,20.953,32.996,0.008392331999999999,0.6376495192299133,TELANGANA,ADILABAD
2011-12-14,11.11,29.653,0.0,0.49688248539707824,TELANGANA,ADILABAD
2012-04-30,26.954,44.022,0.0,0.24771235931375368,TELANGANA,ADILABAD
2012-10-04,22.316,27.328,30.091863291999996,0.9233903574691323,TELANGANA,ADILABAD
2012-10-19,14.606,30.428,0.0,0.6354643146507701,TELANGANA,ADILABAD
2013-04-23,23.819,40.747,0.0045776352,0.45877586260673137,TELANGANA,ADILABAD
2013-06-29,22.943,29.119,1.8798820880000002,0.8121643408666032,TELANGANA,ADILABAD
2013-08-10,22.141,29.079,10.002134584000002,0.8708123023818377,TELANGANA,ADILABAD
2013-09-05,21.607,30.062,1.75571447,0.7901339468379229,TELANGANA,ADILABAD
