Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-01-29,5.535499999999985,25.579,0.0,0.377698336099826,MADHAYA PRADESH,DAMOH
2002-01-12,7.61150000000001,28.1575,0.0,0.31099001787498104,MADHAYA PRADESH,DAMOH
2002-04-06,20.9825,45.7375,0.0,0.09878792988009845,MADHAYA PRADESH,DAMOH
2002-08-11,24.344,29.179499999999997,2.320003512,0.8341561411566965,MADHAYA PRADESH,DAMOH
2002-09-22,18.602,34.702,0.0,0.626481206767343,MADHAYA PRADESH,DAMOH
2002-11-19,10.881,31.0795,0.0,0.49016087925193597,MADHAYA PRADESH,DAMOH
2003-09-13,21.758000000000003,30.8815,3.27615642,0.819328421959981,MADHAYA PRADESH,DAMOH
2003-09-29,21.807,23.9175,115.952945562,0.9643227396053244,MADHAYA PRADESH,DAMOH
2003-11-24,12.8845,31.303,0.0,0.505223107284107,MADHAYA PRADESH,DAMOH
2004-09-08,22.9315,36.1995,0.0,0.550984726597062,MADHAYA PRADESH,DAMOH
2004-11-12,14.993,30.3365,0.0,0.4293643860756665,MADHAYA PRADESH,DAMOH
2004-12-12,5.16550000000001,27.429,0.0,0.5015737250512879,MADHAYA PRADESH,DAMOH
2005-01-17,12.611,27.7245,0.0789641532,0.425316827221972,MADHAYA PRADESH,DAMOH
2005-07-05,23.739,28.9315,20.84054868,0.894840233760201,MADHAYA PRADESH,DAMOH
2006-05-04,22.6955,48.805,0.0,0.139958734715637,MADHAYA PRADESH,DAMOH
2007-02-26,13.5885,32.465,0.0,0.4231398802985215,MADHAYA PRADESH,DAMOH
2007-02-28,15.01,34.6375,0.0,0.239828714128616,MADHAYA PRADESH,DAMOH
2007-06-29,26.2425,34.8105,7.8723924516,0.6794884852676755,MADHAYA PRADESH,DAMOH
2007-12-30,6.670999999999995,27.11,0.0,0.29627048724740646,MADHAYA PRADESH,DAMOH
2008-04-15,22.148,42.575500000000005,0.0,0.1465571013030325,MADHAYA PRADESH,DAMOH
2008-05-30,27.1955,43.491,0.0,0.17125410782933548,MADHAYA PRADESH,DAMOH
2008-09-01,25.238,34.14,0.4849434,0.683655306018249,MADHAYA PRADESH,DAMOH
2008-12-11,11.1695,32.168,0.0,0.50146103820826,MADHAYA PRADESH,DAMOH
2012-01-12,4.1965000000000146,20.8535,0.0,0.44816390705282,MADHAYA PRADESH,DAMOH
2012-01-22,2.30500000000001,25.191499999999998,0.0,0.386283857215698,MADHAYA PRADESH,DAMOH
2012-09-08,22.682000000000002,31.512999999999998,2.7156842496,0.866907391881635,MADHAYA PRADESH,DAMOH
2012-09-27,19.3675,32.5945,0.0,0.612023665990501,MADHAYA PRADESH,DAMOH
2013-01-10,1.4449999999999936,25.796,0.0,0.37804661551201546,MADHAYA PRADESH,DAMOH
2013-03-07,11.915,35.448,0.0,0.22784051431483798,MADHAYA PRADESH,DAMOH
