Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2001-02-24,15.954,35.074,0.0,0.261115475300007,RAJASTHAN,DHOLPUR
2001-03-26,16.302,37.809,0.0,0.1459043560785695,RAJASTHAN,DHOLPUR
2001-09-25,23.119999999999997,41.6635,0.0,0.273741718265631,RAJASTHAN,DHOLPUR
2001-12-08,11.2045,29.7545,0.0,0.3829933393733435,RAJASTHAN,DHOLPUR
2001-12-10,10.02549999999999,29.146,0.0,0.302881003371104,RAJASTHAN,DHOLPUR
2002-01-02,4.17450000000002,24.499000000000002,0.0,0.520623520725774,RAJASTHAN,DHOLPUR
2003-01-27,14.1465,29.1725,0.0154495332,0.423949473315431,RAJASTHAN,DHOLPUR
2003-07-11,26.53,31.807499999999997,4.4048311704,0.7592997573077015,RAJASTHAN,DHOLPUR
2003-07-12,25.926000000000002,33.804,14.41268865,0.730072837315501,RAJASTHAN,DHOLPUR
2003-08-17,25.93,34.2435,2.049635106,0.774105099173898,RAJASTHAN,DHOLPUR
2007-03-19,17.661499999999997,40.1155,0.0,0.304838435475031,RAJASTHAN,DHOLPUR
2007-07-22,29.708,39.641000000000005,0.6299963172,0.399469214336992,RAJASTHAN,DHOLPUR
2007-07-25,27.8905,38.525999999999996,4.7953577592,0.5468030208293131,RAJASTHAN,DHOLPUR
2008-03-02,15.4865,36.2795,0.0,0.13871815761957002,RAJASTHAN,DHOLPUR
2009-02-20,10.4245,32.6275,0.0,0.3907021123804145,RAJASTHAN,DHOLPUR
2009-04-26,23.817,42.289,0.0,0.06135546200428289,RAJASTHAN,DHOLPUR
2009-10-09,21.539,34.525,0.0,0.5125761648839735,RAJASTHAN,DHOLPUR
2009-11-02,16.343,31.654,0.0,0.4404290451405005,RAJASTHAN,DHOLPUR
2010-03-04,17.3975,35.666,0.0,0.2794072544038855,RAJASTHAN,DHOLPUR
2010-09-21,23.8475,27.7495,19.485291366,0.929935520677924,RAJASTHAN,DHOLPUR
2012-02-10,1.668499999999995,21.563000000000002,0.0,0.3726243389124705,RAJASTHAN,DHOLPUR
2012-08-27,24.680999999999997,29.7335,24.473767860000002,0.90669324437193,RAJASTHAN,DHOLPUR
2012-10-07,19.5625,34.7805,0.0,0.369774198699219,RAJASTHAN,DHOLPUR
2013-03-13,16.4585,35.1625,0.0017166132,0.31857135827010497,RAJASTHAN,DHOLPUR
2013-10-31,17.7485,33.0035,0.0,0.430708018121174,RAJASTHAN,DHOLPUR
2013-11-25,10.504999999999999,28.309,0.0,0.5229414667377794,RAJASTHAN,DHOLPUR
