Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-02-09,25.54,29.692,0.3387451056,0.6978482542497394,KERALA,KOTTAYAM
2001-02-20,26.355,30.74,3.5985939287999997,0.7410340272202708,KERALA,KOTTAYAM
2001-04-18,27.77,29.974,7.049557631999999,0.7603444979430872,KERALA,KOTTAYAM
2001-11-05,25.989,28.509,22.900772736000004,0.8120071443971266,KERALA,KOTTAYAM
2002-04-27,26.94,31.936,2.2247317248000003,0.75828101294449,KERALA,KOTTAYAM
2002-05-02,28.407,33.033,2.0307547007999998,0.744500725991953,KERALA,KOTTAYAM
2002-07-25,25.386,27.332,24.21655704,0.840797767767668,KERALA,KOTTAYAM
2003-06-26,26.066,28.693,20.189667084,0.8083024720753443,KERALA,KOTTAYAM
2004-01-06,25.495,30.438,0.0,0.7202714747992437,KERALA,KOTTAYAM
2004-02-09,25.48,30.577,0.6929402495999999,0.7218047109955193,KERALA,KOTTAYAM
2004-03-29,27.234,30.874,6.1162953816,0.744125660267614,KERALA,KOTTAYAM
2004-04-30,28.406,32.489,2.7866364287999996,0.7427197326440417,KERALA,KOTTAYAM
2004-05-23,26.891,28.469,38.065332839999996,0.8545368084741997,KERALA,KOTTAYAM
2004-07-14,25.378,27.771,15.056994959999999,0.8320891157393726,KERALA,KOTTAYAM
2005-10-20,25.966,29.206,5.846785442400001,0.7841812383653698,KERALA,KOTTAYAM
2006-01-31,23.181,30.278,0.0,0.6264684171665239,KERALA,KOTTAYAM
2008-02-02,25.469,29.734,2.706814836,0.6931790677600413,KERALA,KOTTAYAM
2008-02-18,25.407,31.023,0.142478988,0.708501684911725,KERALA,KOTTAYAM
2008-06-04,27.069,30.538,7.921026911999999,0.7252352451827181,KERALA,KOTTAYAM
2008-08-17,25.751,28.944,1.2079238615999999,0.787703163115793,KERALA,KOTTAYAM
2009-12-08,25.105,29.333,4.284666216,0.7872555068533647,KERALA,KOTTAYAM
2010-10-07,26.932,28.267,28.29208668,0.8270160096968887,KERALA,KOTTAYAM
2011-09-13,26.108,26.944,86.6558016,0.8422783259987897,KERALA,KOTTAYAM
2011-12-19,26.152,28.754,0.127029492,0.680268826096757,KERALA,KOTTAYAM
2012-11-05,26.336,28.23,0.0,0.6980833572840414,KERALA,KOTTAYAM
2012-12-10,25.749,28.114,0.0,0.6733180026900184,KERALA,KOTTAYAM
