Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-01-02,-2.68599999999998,13.653,0.0,0.520176944197837,JAMMU AND KASHMIR,KUPWARA
2000-05-17,8.64800000000002,33.875,0.0,0.335128341286869,JAMMU AND KASHMIR,KUPWARA
2000-07-26,11.61,29.151,0.39911292,0.627487511007055,JAMMU AND KASHMIR,KUPWARA
2000-09-08,10.934,29.45,0.0,0.447101502645982,JAMMU AND KASHMIR,KUPWARA
2001-08-27,10.503,31.581,0.0,0.330633082248215,JAMMU AND KASHMIR,KUPWARA
2002-02-24,-4.868,5.57600000000002,0.458336016,0.825171212145457,JAMMU AND KASHMIR,KUPWARA
2002-04-01,0.75,12.997,2.9439926928,0.710877223051247,JAMMU AND KASHMIR,KUPWARA
2002-05-08,9.166,29.529,0.0,0.261009016406343,JAMMU AND KASHMIR,KUPWARA
2002-11-04,4.69999999999999,19.867,0.0,0.242726893876577,JAMMU AND KASHMIR,KUPWARA
2003-06-25,12.956,31.838,0.0,0.281159260105533,JAMMU AND KASHMIR,KUPWARA
2003-09-14,12.116,24.704,0.7038117,0.662005368230347,JAMMU AND KASHMIR,KUPWARA
2004-01-01,-2.75799999999998,0.0439999999999827,17.13438,0.936994486492996,JAMMU AND KASHMIR,KUPWARA
2004-04-24,4.90499999999997,27.372,0.0,0.340602443267287,JAMMU AND KASHMIR,KUPWARA
2004-06-17,14.319,33.071,0.0,0.294185834562342,JAMMU AND KASHMIR,KUPWARA
2004-07-09,12.352,29.938,0.0,0.337584492847829,JAMMU AND KASHMIR,KUPWARA
2004-07-21,11.365,31.179,0.0,0.275514318734695,JAMMU AND KASHMIR,KUPWARA
2005-01-03,-4.52300000000002,2.00200000000001,11.40861528,0.830162446858897,JAMMU AND KASHMIR,KUPWARA
2005-03-04,-0.750999999999976,5.452,4.26406644,0.87000692404022,JAMMU AND KASHMIR,KUPWARA
2006-03-23,0.964999999999975,17.847,0.0961303464,0.448741321547179,JAMMU AND KASHMIR,KUPWARA
2006-04-02,0.204000000000008,18.492,0.236892852,0.543167314718196,JAMMU AND KASHMIR,KUPWARA
2006-10-17,7.87599999999998,25.852,0.0,0.3475585888479,JAMMU AND KASHMIR,KUPWARA
2007-02-19,-6.15699999999998,4.18799999999999,0.5184161208,0.830971131684702,JAMMU AND KASHMIR,KUPWARA
2007-06-04,8.625,26.022,19.67752692,0.636858002569682,JAMMU AND KASHMIR,KUPWARA
2008-02-19,-4.31999999999999,13.411,0.0,0.524961429750699,JAMMU AND KASHMIR,KUPWARA
2010-03-18,3.404,21.108,0.0,0.674942651662301,JAMMU AND KASHMIR,KUPWARA
2011-01-09,-9.44900000000001,4.31599999999997,0.0034332264,0.625639194090499,JAMMU AND KASHMIR,KUPWARA
2011-04-14,1.993,20.192,0.0,0.604278905666987,JAMMU AND KASHMIR,KUPWARA
2011-06-24,12.179,29.945,0.2162935584,0.517428613791902,JAMMU AND KASHMIR,KUPWARA
2011-07-29,11.349,28.163,0.372505266,0.623390400605392,JAMMU AND KASHMIR,KUPWARA
2012-08-24,12.586,22.663,13.969808964,0.885832014593281,JAMMU AND KASHMIR,KUPWARA
2012-09-03,11.658,25.495,0.8720396064,0.761198370912076,JAMMU AND KASHMIR,KUPWARA
2013-06-23,13.695,30.221,3.38173236,0.495748714243761,JAMMU AND KASHMIR,KUPWARA
2013-09-24,7.98000000000002,25.282,0.0,0.402955556075315,JAMMU AND KASHMIR,KUPWARA
2013-10-07,5.41000000000003,25.358,0.0,0.479288654239096,JAMMU AND KASHMIR,KUPWARA
