Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-03-16,16.927500000000002,41.7585,0.0,0.32813370245091605,CHATISGARH,DANTEWARA
2000-05-08,23.593,40.245999999999995,0.1570702014,0.4979010817513167,CHATISGARH,DANTEWARA
2000-05-14,25.304000000000002,43.123,0.0,0.20665438689664528,CHATISGARH,DANTEWARA
2001-11-28,17.619,29.148000000000003,0.0,0.5908186749783948,CHATISGARH,DANTEWARA
2001-11-30,16.474,31.078000000000003,0.0,0.5232692290543091,CHATISGARH,DANTEWARA
2002-03-07,20.374000000000002,36.224000000000004,0.036907198200000005,0.4897523725441896,CHATISGARH,DANTEWARA
2002-10-07,22.018,37.911,3.5982357966,0.7374641703833982,CHATISGARH,DANTEWARA
2002-11-11,20.4535,34.2035,0.007295607,0.5305072068512771,CHATISGARH,DANTEWARA
2003-03-20,22.1005,38.4925,0.17595274500000002,0.48343787763537727,CHATISGARH,DANTEWARA
2003-04-07,24.8855,39.0385,1.792144341,0.47704514781982904,CHATISGARH,DANTEWARA
2003-04-08,23.698500000000003,44.06,0.15707016000000001,0.4460868204979065,CHATISGARH,DANTEWARA
2003-11-27,13.2655,30.799500000000002,0.0,0.7001499905643078,CHATISGARH,DANTEWARA
2004-03-28,20.552500000000002,41.184,0.0291824478,0.5152294579287545,CHATISGARH,DANTEWARA
2004-08-15,22.933999999999997,30.72,12.6269867916,0.8101331077210042,CHATISGARH,DANTEWARA
2004-11-23,13.367,31.506,0.0,0.5662271020927501,CHATISGARH,DANTEWARA
2005-08-19,23.793,27.4775,12.839409883800002,0.9095800890576743,CHATISGARH,DANTEWARA
2006-02-10,14.725999999999999,34.221500000000006,0.0,0.47383564265015277,CHATISGARH,DANTEWARA
2006-08-07,22.632,29.671,10.9794619944,0.8517929991789419,CHATISGARH,DANTEWARA
2006-11-27,19.084000000000003,32.344,0.0420570216,0.7087570500758027,CHATISGARH,DANTEWARA
2007-06-19,26.694000000000003,35.9505,5.8030115706,0.5942990867709335,CHATISGARH,DANTEWARA
2009-07-17,23.55,34.1285,0.6433013016,0.667360302992493,CHATISGARH,DANTEWARA
2009-09-22,24.634999999999998,34.3845,7.5161979954,0.8589617979426489,CHATISGARH,DANTEWARA
2010-09-14,23.359,32.289,13.756083597,0.8757456465916821,CHATISGARH,DANTEWARA
2011-05-05,23.741500000000002,44.6265,0.0,0.22498058407253974,CHATISGARH,DANTEWARA
2012-02-22,14.491,39.210499999999996,0.0,0.33825623704162455,CHATISGARH,DANTEWARA
2012-11-25,16.512,32.461,0.0,0.6643593811346835,CHATISGARH,DANTEWARA
