Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2001-01-30,6.05700000000002,33.38,0.0,0.433271605195422,ORISSA,JHARSUGUDA
2001-06-09,27.699,43.163,0.439453368,0.461602651539878,ORISSA,JHARSUGUDA
2001-07-17,23.765,28.325,3.385165212,0.861336906831396,ORISSA,JHARSUGUDA
2002-02-27,14.514,38.407,0.0,0.239674137835265,ORISSA,JHARSUGUDA
2002-08-29,24.54,30.634,37.0325124,0.877008539447101,ORISSA,JHARSUGUDA
2003-06-07,25.998,46.821,0.0,0.164647201659959,ORISSA,JHARSUGUDA
2003-07-16,24.932,31.521,16.18681212,0.823571402434205,ORISSA,JHARSUGUDA
2003-08-20,25.29,29.144,23.471263512,0.89540916955518,ORISSA,JHARSUGUDA
2003-09-27,24.278,30.221,19.5625333944,0.884330030490174,ORISSA,JHARSUGUDA
2004-07-08,26.029,34.021,11.556245592,0.696613205196107,ORISSA,JHARSUGUDA
2006-03-18,18.812,35.245,0.0,0.332285256153702,ORISSA,JHARSUGUDA
2006-06-30,27.079,35.306,27.83145672,0.756885728822764,ORISSA,JHARSUGUDA
2006-09-07,24.56,32.228,7.098201108,0.805713470285037,ORISSA,JHARSUGUDA
2006-12-22,12.23,30.181,0.0,0.618335379882141,ORISSA,JHARSUGUDA
2007-09-09,25.038,28.961,39.566235204,0.925256353826123,ORISSA,JHARSUGUDA
2007-10-09,18.734,32.501,0.0,0.546760755851728,ORISSA,JHARSUGUDA
2008-02-14,11.694,29.079,0.0,0.344295738011933,ORISSA,JHARSUGUDA
2010-02-20,13.862,36.643,0.0,0.262491662277388,ORISSA,JHARSUGUDA
2010-04-14,18.932,47.905,0.0,0.200875656000828,ORISSA,JHARSUGUDA
2010-05-23,23.624,38.233,0.017166132,0.577889445295702,ORISSA,JHARSUGUDA
2010-06-10,29.921,46.944,2.97832356,0.477539575391442,ORISSA,JHARSUGUDA
2010-06-19,28.209,39.644,3.9705288624,0.548679850221064,ORISSA,JHARSUGUDA
2010-12-01,18.128,31.642,0.0,0.665931701998838,ORISSA,JHARSUGUDA
2011-11-14,17.686,33.335,0.0,0.546501304310517,ORISSA,JHARSUGUDA
2012-03-30,13.941,46.052,0.0,0.31606857322772,ORISSA,JHARSUGUDA
2012-07-14,25.789,34.686,10.7700336,0.763300035450589,ORISSA,JHARSUGUDA
2013-02-04,12.632,33.712,0.0,0.479292742832638,ORISSA,JHARSUGUDA
2013-09-12,23.74,33.697,5.9772483864,0.786781608950855,ORISSA,JHARSUGUDA
