Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-05-01,24.39,35.037,0.0,0.6782268459823223,GUJARAT,JAMNAGAR
2000-05-15,26.402,32.766,3.4552997300571433,0.7165226238766981,GUJARAT,JAMNAGAR
2000-11-15,22.776,34.571,0.0,0.2867282661864257,GUJARAT,JAMNAGAR
2001-03-07,18.08,31.881,0.0,0.5394243198995162,GUJARAT,JAMNAGAR
2001-04-09,23.855,35.776,0.0,0.49628996871726244,GUJARAT,JAMNAGAR
2002-04-11,20.856,34.152,0.0,0.6149215436692759,GUJARAT,JAMNAGAR
2002-04-20,24.834,37.74,0.0,0.5540404505045967,GUJARAT,JAMNAGAR
2002-08-26,24.362,26.567,137.61404344285714,0.8982814970757227,GUJARAT,JAMNAGAR
2002-09-15,24.212,31.869,0.0,0.7203276800908858,GUJARAT,JAMNAGAR
2002-11-27,20.478,31.495,0.0,0.5212931844012665,GUJARAT,JAMNAGAR
2004-04-14,24.833,34.597,0.0,0.6516341791615561,GUJARAT,JAMNAGAR
2005-07-15,28.026,31.985,4.812403563771428,0.7497830257751315,GUJARAT,JAMNAGAR
2006-08-03,25.388,27.223,14.182418672228573,0.8758212494925358,GUJARAT,JAMNAGAR
2007-03-26,20.529,34.989,0.0,0.5798352879540455,GUJARAT,JAMNAGAR
2007-04-01,23.254,34.38,0.0,0.5889342231720335,GUJARAT,JAMNAGAR
2007-05-07,26.069,37.393,0.0,0.6723229097044434,GUJARAT,JAMNAGAR
2008-05-19,27.409,35.079,0.0,0.6580152200581614,GUJARAT,JAMNAGAR
2008-12-07,23.904,33.274,0.0,0.48087716121307167,GUJARAT,JAMNAGAR
2009-05-17,26.852,37.365,0.0,0.6789927713517102,GUJARAT,JAMNAGAR
2009-06-14,28.005,35.446,0.0,0.6824379510096849,GUJARAT,JAMNAGAR
2009-07-07,28.211,35.104,0.0,0.7218472140695942,GUJARAT,JAMNAGAR
2009-07-24,25.616,27.462,319.07701645714286,0.9073826259823589,GUJARAT,JAMNAGAR
2010-04-12,24.908,36.47,0.0,0.6026782124754757,GUJARAT,JAMNAGAR
2010-06-06,27.849,32.126,25.3646861472,0.7036527186407218,GUJARAT,JAMNAGAR
2011-04-26,25.0,35.916,0.0,0.5924629897861518,GUJARAT,JAMNAGAR
2011-06-25,28.686,33.393,0.02059936868571428,0.6881633350580058,GUJARAT,JAMNAGAR
2013-09-17,26.198,34.568,0.0,0.7467927894843429,GUJARAT,JAMNAGAR
