Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-07-24,25.474,31.204,0.8811950472,0.7003600241714446,UTTAR PRADESH,BULANDSHAHR
2000-10-10,20.133,38.522,0.0,0.34723087169636235,UTTAR PRADESH,BULANDSHAHR
2001-01-04,8.118,22.243,0.0,0.6194987276789493,UTTAR PRADESH,BULANDSHAHR
2001-02-14,12.687,29.61,0.0,0.16833462725430534,UTTAR PRADESH,BULANDSHAHR
2001-10-09,21.274,39.661,0.0,0.31292067213426505,UTTAR PRADESH,BULANDSHAHR
2003-01-15,3.625,22.034,0.0,0.446954818016359,UTTAR PRADESH,BULANDSHAHR
2003-04-06,18.872,38.169,0.0,0.106460985227455,UTTAR PRADESH,BULANDSHAHR
2003-07-02,29.013,40.623,10.2087017808,0.47687309927098864,UTTAR PRADESH,BULANDSHAHR
2004-04-01,16.549,39.253,0.0,0.11020745075787201,UTTAR PRADESH,BULANDSHAHR
2004-10-18,14.073,33.284,0.0,0.40766106129145835,UTTAR PRADESH,BULANDSHAHR
2005-04-22,24.177,43.324,0.0,0.11286216998834935,UTTAR PRADESH,BULANDSHAHR
2006-10-01,23.552,38.424,0.0,0.45012357859149404,UTTAR PRADESH,BULANDSHAHR
2006-10-05,20.797,39.236,0.0,0.2588169510314747,UTTAR PRADESH,BULANDSHAHR
2007-03-12,15.299,26.418,12.005424924000001,0.59651593248337,UTTAR PRADESH,BULANDSHAHR
2007-05-11,27.185,44.681,0.0,0.130239192057757,UTTAR PRADESH,BULANDSHAHR
2008-09-06,25.766,33.602,4.9427037264,0.7430503676257235,UTTAR PRADESH,BULANDSHAHR
2008-11-10,13.339,30.008,0.0,0.5444071295023889,UTTAR PRADESH,BULANDSHAHR
2009-02-17,5.94999999999999,24.614,0.0,0.604418696189421,UTTAR PRADESH,BULANDSHAHR
2009-11-17,15.049,24.452,5.77640568,0.8140146923645584,UTTAR PRADESH,BULANDSHAHR
2010-07-23,25.726,37.453,1.1730196368,0.7088526519835736,UTTAR PRADESH,BULANDSHAHR
2012-10-23,15.35,31.228,0.0,0.461876314390908,UTTAR PRADESH,BULANDSHAHR
2013-07-09,26.476,35.61,0.1945496256,0.6369520774046543,UTTAR PRADESH,BULANDSHAHR
2013-07-19,28.488,39.737,0.292968636,0.5185007765437253,UTTAR PRADESH,BULANDSHAHR
2013-07-23,26.377,34.205,8.6528777736,0.7558353944665166,UTTAR PRADESH,BULANDSHAHR
2013-08-21,24.64,33.767,2.7969364728,0.7950151051980306,UTTAR PRADESH,BULANDSHAHR
