Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-01-06,8.815000000000001,25.481,0.0,0.2735024987447905,CHATISGARH,JASHPURNAGAR
2000-01-28,8.055499999999995,28.742,0.0,0.3948087433884465,CHATISGARH,JASHPURNAGAR
2000-06-05,25.329,35.5195,0.2300265072,0.5456893091645281,CHATISGARH,JASHPURNAGAR
2000-11-17,9.696999999999989,31.3325,0.0,0.47876209252051205,CHATISGARH,JASHPURNAGAR
2001-01-08,6.614000000000001,26.9585,0.0,0.3894755306997565,CHATISGARH,JASHPURNAGAR
2001-03-16,16.4725,40.5225,0.0,0.226996481750987,CHATISGARH,JASHPURNAGAR
2001-07-11,23.680999999999997,28.329500000000003,2.8246882464,0.836579863142443,CHATISGARH,JASHPURNAGAR
2001-10-21,16.6345,33.2045,0.0,0.4670741858907655,CHATISGARH,JASHPURNAGAR
2002-11-12,17.7785,26.3555,0.0,0.613962558750343,CHATISGARH,JASHPURNAGAR
2002-12-11,12.3885,29.761000000000003,0.0,0.48894343569833953,CHATISGARH,JASHPURNAGAR
2002-12-24,10.256,28.492,0.539016768,0.47583491627614904,CHATISGARH,JASHPURNAGAR
2003-04-26,20.264499999999998,43.451499999999996,0.0,0.2911545095487995,CHATISGARH,JASHPURNAGAR
2003-12-05,11.165,28.490499999999997,0.0,0.37365003548147446,CHATISGARH,JASHPURNAGAR
2005-10-29,18.920499999999997,30.2325,0.0017166132,0.683928436621272,CHATISGARH,JASHPURNAGAR
2005-11-06,15.114,30.016,0.0,0.442980697422506,CHATISGARH,JASHPURNAGAR
2007-07-23,23.9665,31.28,16.616387628,0.825622393292864,CHATISGARH,JASHPURNAGAR
2008-03-13,19.6935,40.358000000000004,0.0,0.192519535942354,CHATISGARH,JASHPURNAGAR
2009-02-03,11.401,31.747,0.0,0.281036426380589,CHATISGARH,JASHPURNAGAR
2009-10-23,15.6515,31.144,0.0,0.380397095665707,CHATISGARH,JASHPURNAGAR
2009-12-02,11.454,27.209,0.0,0.6022481371502979,CHATISGARH,JASHPURNAGAR
2009-12-18,15.154,28.0865,0.0978470424,0.5910271565943706,CHATISGARH,JASHPURNAGAR
2010-01-19,8.180000000000005,27.878500000000003,0.0,0.36194896789564146,CHATISGARH,JASHPURNAGAR
2010-07-14,24.358,30.624,15.59800872,0.848398848009593,CHATISGARH,JASHPURNAGAR
2013-02-11,8.1995,33.219,0.0,0.369451512487136,CHATISGARH,JASHPURNAGAR
2013-10-09,21.164,30.3505,2.9448504648,0.8344280345966886,CHATISGARH,JASHPURNAGAR
2013-10-17,17.892,30.7185,0.0120162996,0.7205180569342036,CHATISGARH,JASHPURNAGAR
