Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-01-08,7.26999999999998,23.132,0.0,0.3952755361482687,BIHAR,MADHEPURA
2001-05-05,27.362,39.935,3.3994687896,0.43835791493303233,BIHAR,MADHEPURA
2001-06-17,26.394,33.858,25.0785839088,0.7362855910687061,BIHAR,MADHEPURA
2001-07-19,26.353,36.438,1.8058772759999997,0.6743545698984234,BIHAR,MADHEPURA
2004-10-06,24.079,28.881,29.098888972799998,0.889281775499765,BIHAR,MADHEPURA
2005-09-27,24.637,34.709,4.6136864352,0.7343442237337737,BIHAR,MADHEPURA
2005-11-04,16.662,30.289,0.0,0.43424417674161164,BIHAR,MADHEPURA
2007-08-14,26.623,30.818,23.03466792,0.9159396727589574,BIHAR,MADHEPURA
2008-10-12,21.162,34.299,0.0,0.7294396721411344,BIHAR,MADHEPURA
2008-12-18,11.49,26.35,0.0,0.5811707641967063,BIHAR,MADHEPURA
2009-09-03,25.775,37.358,4.82826216,0.7288379508808603,BIHAR,MADHEPURA
2009-09-07,25.382,32.029,3.9974221296000003,0.8419630444033223,BIHAR,MADHEPURA
2010-01-18,9.83100000000002,24.59,0.0,0.7311997808964844,BIHAR,MADHEPURA
2010-06-04,27.936,43.815,1.4511113664000002,0.5302041737341251,BIHAR,MADHEPURA
2010-06-20,27.55,35.118,9.653093500799999,0.7497930410708378,BIHAR,MADHEPURA
2010-09-15,25.627,30.593,7.0301055336000005,0.8586482724390424,BIHAR,MADHEPURA
2011-12-18,6.47199999999998,22.609,0.0,0.6349055041673873,BIHAR,MADHEPURA
2013-01-05,6.42899999999997,22.618,0.0,0.29916141960226134,BIHAR,MADHEPURA
2013-04-05,22.869,38.54,0.0,0.13114115095096868,BIHAR,MADHEPURA
2013-08-02,25.532,31.112,2.8072337088,0.8168602983335833,BIHAR,MADHEPURA
2013-12-01,13.138,26.593,0.0,0.6263656464188556,BIHAR,MADHEPURA
2013-12-23,12.094,26.104,0.0,0.59598080194192,BIHAR,MADHEPURA
