Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-05-21,27.192,38.936,0.5120410350857142,0.48908762950468715,MAHARASHTRA,NAGPUR
2001-02-25,19.349,37.815,0.0,0.23246544837635413,MAHARASHTRA,NAGPUR
2002-03-21,17.459,38.755,0.0,0.20239007024969016,MAHARASHTRA,NAGPUR
2002-05-04,26.627,46.763,19.95244662857143,0.20382717460165928,MAHARASHTRA,NAGPUR
2003-09-23,23.866,30.486,27.124213342628572,0.9006138022381769,MAHARASHTRA,NAGPUR
2003-11-03,20.182,30.873,1.8679207206857142,0.62845352818387,MAHARASHTRA,NAGPUR
2004-06-04,34.163,43.704,4.046058874285714,0.26349647871440457,MAHARASHTRA,NAGPUR
2006-03-28,21.525,40.359,0.1824514169142857,0.2390799725093143,MAHARASHTRA,NAGPUR
2006-06-21,28.484,45.219,6.138119854285714,0.35682960290878485,MAHARASHTRA,NAGPUR
2007-06-08,33.066,41.257,6.187664442857144,0.3732252477812353,MAHARASHTRA,NAGPUR
2007-10-18,19.021,34.209,7.131307371428571,0.474532833254368,MAHARASHTRA,NAGPUR
2007-12-03,13.364,28.385,0.039482125714285714,0.5059229235641733,MAHARASHTRA,NAGPUR
2008-10-22,16.956,33.64,10.948569942857144,0.543363043802505,MAHARASHTRA,NAGPUR
2009-01-11,17.698,28.812,0.0,0.5471264100303639,MAHARASHTRA,NAGPUR
2009-12-04,14.507,28.683,1.9054419027428573,0.5441542804719655,MAHARASHTRA,NAGPUR
2010-02-01,13.005,29.472,0.5230764,0.417018125761846,MAHARASHTRA,NAGPUR
2010-04-03,26.07,40.505,0.12408670285714285,0.24453414904986687,MAHARASHTRA,NAGPUR
2010-05-18,30.658,47.741,5.837711914285714,0.24592717036177475,MAHARASHTRA,NAGPUR
2011-08-11,23.291,27.955,5.839919822057142,0.8930238066422238,MAHARASHTRA,NAGPUR
2011-10-21,16.663,33.975,0.30702815485714285,0.43765368492645873,MAHARASHTRA,NAGPUR
2012-09-12,21.337,23.628,9.606662227542857,0.9338037078654209,MAHARASHTRA,NAGPUR
2012-11-15,13.567,29.076,0.6974350971428571,0.3799677707273323,MAHARASHTRA,NAGPUR
2012-12-12,17.557,30.682,0.0014713827428571428,0.5054438413415261,MAHARASHTRA,NAGPUR
2013-02-21,16.517,31.858,0.0,0.378020570498471,MAHARASHTRA,NAGPUR
