Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-02-02,14.772,33.388,0.0,0.49215333785745075,ANDHRA PRADESH,CUDDAPAH
2000-02-28,20.457,30.154,0.387573292,0.7486161435514134,ANDHRA PRADESH,CUDDAPAH
2000-05-02,28.953,43.205,0.056839011999999994,0.3205144038401604,ANDHRA PRADESH,CUDDAPAH
2000-07-02,24.089,33.036,0.506401064,0.5808437401996405,ANDHRA PRADESH,CUDDAPAH
2000-07-16,25.192,33.704,0.28514848240000007,0.583867464209172,ANDHRA PRADESH,CUDDAPAH
2001-04-21,24.844,41.54,0.07324201200000001,0.4731035566374785,ANDHRA PRADESH,CUDDAPAH
2001-05-23,27.676,39.201,0.0,0.359147524126204,ANDHRA PRADESH,CUDDAPAH
2001-07-07,26.154,35.474,0.0022888176,0.5217077481349262,ANDHRA PRADESH,CUDDAPAH
2002-07-04,25.948,36.26,0.2397538864,0.49579588079698805,ANDHRA PRADESH,CUDDAPAH
2002-10-16,23.488,30.478,15.715600596799996,0.8415268289564841,ANDHRA PRADESH,CUDDAPAH
2003-06-14,27.192,35.607,4.535294492799999,0.5326486846326907,ANDHRA PRADESH,CUDDAPAH
2005-02-02,18.565,30.804,0.0701904568,0.6015314102782529,ANDHRA PRADESH,CUDDAPAH
2005-03-01,19.031,37.117,0.0,0.29884823525260523,ANDHRA PRADESH,CUDDAPAH
2005-03-05,19.173,37.384,0.0,0.4550302570261942,ANDHRA PRADESH,CUDDAPAH
2007-12-19,18.071,19.789,23.467448704000002,0.9088881923379637,ANDHRA PRADESH,CUDDAPAH
2009-09-28,24.223,31.59,3.3512119687999995,0.7574547585171242,ANDHRA PRADESH,CUDDAPAH
2009-10-27,20.202,29.525,3.1452163576000003,0.7629359571531708,ANDHRA PRADESH,CUDDAPAH
2010-11-03,22.594,29.036,8.980179884800002,0.8766591046366055,ANDHRA PRADESH,CUDDAPAH
2010-11-21,18.695,31.319,0.0411988,0.6895494466769116,ANDHRA PRADESH,CUDDAPAH
2012-03-18,20.252,39.955,0.0,0.30414701145810397,ANDHRA PRADESH,CUDDAPAH
2012-09-28,22.774,35.384,2.4864199464,0.5462852059980282,ANDHRA PRADESH,CUDDAPAH
2012-11-28,14.636,31.325,0.0,0.5767698144899511,ANDHRA PRADESH,CUDDAPAH
2013-02-13,15.341,33.474,0.0,0.47221987284813366,ANDHRA PRADESH,CUDDAPAH
2013-06-11,25.833,31.447,1.6417505848,0.6025821354801769,ANDHRA PRADESH,CUDDAPAH
