Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2001-05-02,22.198,45.692,0.0,0.4112010812123629,MAHARASHTRA,SANGLI
2001-05-27,21.334,31.166,0.40958415216000005,0.6790611900284154,MAHARASHTRA,SANGLI
2002-06-25,21.016,21.96,9.3222458712,0.9333192910662442,MAHARASHTRA,SANGLI
2002-09-01,20.704,22.212,4.7593116072,0.9424015776976532,MAHARASHTRA,SANGLI
2002-12-13,15.84,30.454,0.0,0.41475366200704,MAHARASHTRA,SANGLI
2003-08-15,20.795,22.858,3.82667428368,0.9101989720376832,MAHARASHTRA,SANGLI
2004-04-18,19.017,37.758,0.0,0.31681974074221175,MAHARASHTRA,SANGLI
2004-11-28,16.751,29.368,0.0,0.3540237073485188,MAHARASHTRA,SANGLI
2004-12-18,15.094,31.277,0.0,0.2776839447935568,MAHARASHTRA,SANGLI
2005-08-29,19.342,27.737,3.0219264216,0.8732173027187027,MAHARASHTRA,SANGLI
2006-04-29,18.678,37.243,0.0,0.4157153717605978,MAHARASHTRA,SANGLI
2007-05-10,22.262,36.393,0.020599374240000003,0.5272762139336191,MAHARASHTRA,SANGLI
2007-07-04,21.256,22.871,8.664093921600001,0.9502437696056042,MAHARASHTRA,SANGLI
2007-09-01,20.979,22.337,4.1358374712,0.9501681691561444,MAHARASHTRA,SANGLI
2009-09-01,20.011,26.099,2.8162766865599997,0.8862433349474401,MAHARASHTRA,SANGLI
2009-11-23,16.956,29.123,0.0,0.6234663864794416,MAHARASHTRA,SANGLI
2009-12-13,17.87,29.928,0.012359628000000001,0.5183924126822146,MAHARASHTRA,SANGLI
2011-01-14,11.847,30.419,0.0,0.3335197600527282,MAHARASHTRA,SANGLI
2011-02-22,14.23,34.616,0.0,0.44119770075541426,MAHARASHTRA,SANGLI
2011-08-04,21.0,22.257,15.228424799999999,0.953158895710079,MAHARASHTRA,SANGLI
2012-07-25,21.121,22.511,12.273102612000002,0.9332816608110976,MAHARASHTRA,SANGLI
2012-08-08,21.041,22.028,8.369522927999999,0.9517453649827343,MAHARASHTRA,SANGLI
2013-04-11,16.466,39.557,0.0,0.45790368771018153,MAHARASHTRA,SANGLI
