Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-12-08,17.020000000000003,27.6055,0.10299672,0.478791828383037,HARYANA,KARNAL
2001-04-15,23.4045,32.036,10.449885204,0.5286801015192215,HARYANA,KARNAL
2002-05-12,26.025,38.062,3.50532774,0.4295513118156968,HARYANA,KARNAL
2002-05-19,25.6385,37.338499999999996,29.3712606,0.42132945345654876,HARYANA,KARNAL
2005-01-28,17.91650000000001,23.9845,2.7568825668,0.7763535094460334,HARYANA,KARNAL
2005-03-30,19.5815,31.3445,4.7430036,0.48929219358904397,HARYANA,KARNAL
2005-05-04,24.9925,33.436,6.296540004,0.5479078014968015,HARYANA,KARNAL
2006-04-07,22.7985,34.779,0.75531015,0.4496516894813155,HARYANA,KARNAL
2008-05-18,28.3,36.448,10.37178252,0.49525967010134003,HARYANA,KARNAL
2008-05-20,25.944,34.2695,18.7660226484,0.5626107480115681,HARYANA,KARNAL
2008-08-18,25.91,29.8095,7.566832728,0.8512399107121444,HARYANA,KARNAL
2009-12-31,14.836499999999996,24.868000000000002,0.0,0.671025018234445,HARYANA,KARNAL
2010-05-26,27.0425,38.6465,21.146967,0.4384932153975615,HARYANA,KARNAL
2010-10-17,24.3565,29.822,0.126171144,0.771947863967668,HARYANA,KARNAL
2011-01-02,16.87200000000001,22.627499999999998,0.07724763,0.8037296006639395,HARYANA,KARNAL
2011-03-03,20.136,26.0715,0.5501742264,0.72502750195305,HARYANA,KARNAL
2011-11-21,20.387999999999998,28.338,7.4355121332,0.6993370807044985,HARYANA,KARNAL
2012-01-13,13.88050000000001,24.151,0.0,0.6639902406976474,HARYANA,KARNAL
2012-06-02,28.675,37.4025,0.1630782864,0.4794224261451885,HARYANA,KARNAL
2012-06-09,27.907,35.8865,0.0,0.484381282822864,HARYANA,KARNAL
2013-04-07,24.462,33.579,0.11672964,0.52527428126476,HARYANA,KARNAL
