Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-03-28,19.657,39.2345,0.0,0.0563498031016385,MADHAYA PRADESH,JHABUA
2000-05-09,26.674500000000002,39.515,0.018882756,0.4157378246064267,MADHAYA PRADESH,JHABUA
2001-01-17,18.0655,33.313,0.0,0.34196530254876323,MADHAYA PRADESH,JHABUA
2001-05-15,26.519,40.1805,0.0,0.4167677164887345,MADHAYA PRADESH,JHABUA
2001-09-10,21.7285,34.232,0.0,0.6674699774864326,MADHAYA PRADESH,JHABUA
2002-02-09,10.005500000000001,29.073,0.0,0.13027426487176474,MADHAYA PRADESH,JHABUA
2002-07-28,24.039,34.9595,0.0308990052,0.6573862558268925,MADHAYA PRADESH,JHABUA
2002-12-22,13.491,31.7065,0.0,0.3554163637333562,MADHAYA PRADESH,JHABUA
2003-12-19,13.866,29.0505,0.0,0.39137022461141274,MADHAYA PRADESH,JHABUA
2004-09-24,24.036,35.0965,0.141620562,0.6779123218259595,MADHAYA PRADESH,JHABUA
2005-03-09,17.448,33.1155,0.0,0.3799992616319895,MADHAYA PRADESH,JHABUA
2005-08-11,23.089,27.393,12.896917479,0.8934618752442911,MADHAYA PRADESH,JHABUA
2006-01-28,13.395,31.6265,0.0,0.21094268674364028,MADHAYA PRADESH,JHABUA
2006-02-26,24.634,36.9005,0.0,0.222343470812859,MADHAYA PRADESH,JHABUA
2006-08-16,24.249000000000002,28.121000000000002,18.563030145,0.9376296032742877,MADHAYA PRADESH,JHABUA
2006-09-20,23.66,32.7805,1.7221921416000001,0.823604181703665,MADHAYA PRADESH,JHABUA
2006-10-13,16.597,34.0925,0.0,0.6209288639030467,MADHAYA PRADESH,JHABUA
2006-12-24,17.049500000000002,31.275,0.0,0.37515956528055805,MADHAYA PRADESH,JHABUA
2007-10-29,17.966,35.6725,0.0,0.33583056287558477,MADHAYA PRADESH,JHABUA
2007-12-02,19.542499999999997,29.346,0.0901222254,0.39843325272520674,MADHAYA PRADESH,JHABUA
2008-05-03,24.329,40.897000000000006,0.0,0.34410283169149775,MADHAYA PRADESH,JHABUA
2008-05-27,27.778,41.5735,0.0,0.3505179579127877,MADHAYA PRADESH,JHABUA
2009-02-02,15.097,33.1275,0.0,0.24425619641732774,MADHAYA PRADESH,JHABUA
2009-02-13,12.643999999999998,31.698500000000003,0.0,0.26773326825489574,MADHAYA PRADESH,JHABUA
2010-01-30,13.2365,32.51649999999999,0.0,0.3243612269133665,MADHAYA PRADESH,JHABUA
2010-02-24,14.5745,31.663,0.0,0.3736604710207928,MADHAYA PRADESH,JHABUA
2010-04-28,25.359,42.545500000000004,0.0,0.28859775541091726,MADHAYA PRADESH,JHABUA
2010-05-02,25.1195,41.998999999999995,0.0,0.3135501646462555,MADHAYA PRADESH,JHABUA
2010-08-19,23.68,27.914,5.42793222,0.9089698644510223,MADHAYA PRADESH,JHABUA
2010-11-20,19.913,32.218,8.583066E-4,0.6259623296963478,MADHAYA PRADESH,JHABUA
2011-09-12,23.393,28.844,7.084465857,0.920191678078214,MADHAYA PRADESH,JHABUA
2011-10-04,20.0315,31.287,0.0,0.735648497744094,MADHAYA PRADESH,JHABUA
2013-03-01,17.0245,34.831500000000005,0.0,0.14568475865385178,MADHAYA PRADESH,JHABUA
