Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-01-29,12.0095,28.865,0.0,0.35945086198340404,CHATISGARH,BASTAR
2002-01-12,7.205500000000001,26.237000000000002,0.0,0.418872008224699,CHATISGARH,BASTAR
2002-04-06,23.613500000000002,40.689,0.0,0.342218151936333,CHATISGARH,BASTAR
2002-08-11,22.093,24.5415,2.0753862768,0.8984027490145634,CHATISGARH,BASTAR
2002-09-22,20.6525,33.283,0.0,0.5531214582389294,CHATISGARH,BASTAR
2002-11-19,8.450499999999975,29.566499999999998,0.0,0.49376486026338395,CHATISGARH,BASTAR
2003-09-13,21.086,31.065,4.73098725,0.776482139915912,CHATISGARH,BASTAR
2003-09-29,21.892,29.5465,5.2326695052,0.8772368748184065,CHATISGARH,BASTAR
2003-11-24,10.843,29.3095,0.0,0.541875382780958,CHATISGARH,BASTAR
2004-09-08,22.2795,30.298499999999997,6.861732184799999,0.8930604154038786,CHATISGARH,BASTAR
2004-11-12,17.2325,28.758000000000003,4.0134413304,0.833652477761746,CHATISGARH,BASTAR
2004-12-12,12.514,29.536,0.0,0.6147719046169384,CHATISGARH,BASTAR
2005-01-17,10.593499999999995,29.121000000000002,0.0,0.5742878467674115,CHATISGARH,BASTAR
2005-07-05,21.8855,27.741500000000002,8.2629235692,0.8409887596019475,CHATISGARH,BASTAR
2006-05-04,24.049999999999997,39.186,0.00343323,0.47154511181715697,CHATISGARH,BASTAR
2007-02-26,15.8835,33.583,0.0,0.286672255650684,CHATISGARH,BASTAR
2007-02-28,15.2,33.870999999999995,0.0,0.314924192742585,CHATISGARH,BASTAR
2007-06-29,22.473,23.532,69.2936874,0.9478165438984949,CHATISGARH,BASTAR
2007-12-30,11.400000000000006,30.4555,0.0,0.429503145523006,CHATISGARH,BASTAR
2008-04-15,23.5855,39.103,0.036048888,0.36645436143369403,CHATISGARH,BASTAR
2008-05-30,23.819499999999998,39.484,0.4411697796,0.5248049881960195,CHATISGARH,BASTAR
2008-09-01,21.700499999999998,29.244500000000002,13.019658505199999,0.9003400341877119,CHATISGARH,BASTAR
2008-12-11,12.898,32.417500000000004,0.0,0.491618446565325,CHATISGARH,BASTAR
2012-01-12,12.026,24.3925,0.0102996828,0.3869870910884895,CHATISGARH,BASTAR
2012-01-22,8.83949999999999,29.4065,0.0,0.3621447655374105,CHATISGARH,BASTAR
2012-09-08,19.993499999999997,30.223999999999997,8.06980698,0.826370313632731,CHATISGARH,BASTAR
2012-09-27,17.0105,31.1625,0.0,0.6490419295644295,CHATISGARH,BASTAR
2013-01-10,5.588999999999995,27.494,0.0,0.373484716847608,CHATISGARH,BASTAR
2013-03-07,10.692,37.571,0.0,0.2450245480407445,CHATISGARH,BASTAR
