Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-06-09,25.7695,33.9895,1.9895555232,0.663163323338171,JHARKHAND,SIMDEGA
2001-04-25,20.2765,43.3405,0.0,0.11215414228272849,JHARKHAND,SIMDEGA
2001-06-18,24.3445,34.43899999999999,0.0523567188,0.61773206671544,JHARKHAND,SIMDEGA
2001-07-28,24.417,34.057,1.0265355936,0.7090133336461795,JHARKHAND,SIMDEGA
2002-09-18,20.933,36.2765,0.0,0.5884410214679465,JHARKHAND,SIMDEGA
2003-06-24,25.897,31.223,21.6138849984,0.843978658771529,JHARKHAND,SIMDEGA
2004-04-27,20.22,36.721999999999994,0.0,0.47432675963760795,JHARKHAND,SIMDEGA
2005-07-01,23.831,32.6655,2.413129374,0.7201920611202606,JHARKHAND,SIMDEGA
2005-11-11,13.6205,28.856,0.0,0.629280744167275,JHARKHAND,SIMDEGA
2006-03-12,15.694500000000001,30.948999999999998,0.0,0.578598966598281,JHARKHAND,SIMDEGA
2008-04-06,21.271,35.706999999999994,0.3587720832,0.4286549821752375,JHARKHAND,SIMDEGA
2008-04-19,23.109,44.3315,0.0,0.1149245029491955,JHARKHAND,SIMDEGA
2009-06-27,27.345,38.411500000000004,0.9132394500000001,0.5534833775134995,JHARKHAND,SIMDEGA
2009-09-20,23.2575,35.201,0.00686646,0.657116638381107,JHARKHAND,SIMDEGA
2010-09-18,23.71,27.872,14.22471906,0.8998819744950846,JHARKHAND,SIMDEGA
2011-02-24,14.4925,33.95,0.0,0.318818386856721,JHARKHAND,SIMDEGA
2012-01-25,12.5635,28.471,0.0,0.490013084204046,JHARKHAND,SIMDEGA
2012-04-22,20.186999999999998,41.522999999999996,0.0,0.263982567814148,JHARKHAND,SIMDEGA
2012-05-14,23.274,46.8975,0.0017166132,0.2763888842930995,JHARKHAND,SIMDEGA
2013-02-06,11.648,33.5535,0.0,0.44183301103953854,JHARKHAND,SIMDEGA
2013-03-20,13.5415,38.357,0.0,0.210560158040192,JHARKHAND,SIMDEGA
2013-05-10,21.144,45.655,0.0,0.15172955702263652,JHARKHAND,SIMDEGA
2013-08-08,25.5375,29.435000000000002,8.61912081,0.866685066807706,JHARKHAND,SIMDEGA
