Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-01-08,9.847499999999995,19.180999999999997,10.636138947600001,0.7801700984152224,UTTARAKHAND,RUDRAPRAYAG
2001-05-05,20.1195,27.1815,0.0,0.5600349638415575,UTTARAKHAND,RUDRAPRAYAG
2001-06-17,16.21999999999999,27.128,4.4254314,0.717113937573717,UTTARAKHAND,RUDRAPRAYAG
2001-07-19,19.669,26.668,0.058364884799999996,0.7861549530401135,UTTARAKHAND,RUDRAPRAYAG
2004-10-06,17.437499999999996,23.969,3.53193174,0.7007809671672776,UTTARAKHAND,RUDRAPRAYAG
2005-09-27,17.39500000000001,24.553,0.82569168,0.7185648732893051,UTTARAKHAND,RUDRAPRAYAG
2005-11-04,11.847500000000016,20.2675,3.2100672852,0.6860793413640209,UTTARAKHAND,RUDRAPRAYAG
2007-08-14,20.7895,24.557499999999997,3.7679661,0.8585614972429475,UTTARAKHAND,RUDRAPRAYAG
2008-10-12,16.289500000000004,23.552,33.298469244,0.579658768005037,UTTARAKHAND,RUDRAPRAYAG
2008-12-18,13.88549999999999,22.795499999999997,12.6205404732,0.497459550199855,UTTARAKHAND,RUDRAPRAYAG
2009-09-03,17.725500000000004,25.405,27.18944316,0.7399948112036561,UTTARAKHAND,RUDRAPRAYAG
2009-09-07,17.370499999999993,24.9605,30.3033816,0.6359136208884071,UTTARAKHAND,RUDRAPRAYAG
2010-01-18,13.333999999999998,19.3385,0.188827632,0.543854823317709,UTTARAKHAND,RUDRAPRAYAG
2010-06-04,19.276,26.671,13.87281384,0.6384957305290385,UTTARAKHAND,RUDRAPRAYAG
2010-06-20,20.244,27.444,18.0750834,0.6570822822901701,UTTARAKHAND,RUDRAPRAYAG
2010-09-15,17.704000000000015,24.633499999999998,17.36526294,0.7396494053937885,UTTARAKHAND,RUDRAPRAYAG
2011-12-18,13.419999999999995,22.256999999999998,4.8777597576,0.4272432943368946,UTTARAKHAND,RUDRAPRAYAG
2013-01-05,13.17850000000001,19.366,0.2943992826,0.3818451232637951,UTTARAKHAND,RUDRAPRAYAG
2013-04-05,17.472500000000004,26.613,4.0778172342,0.468614231684525,UTTARAKHAND,RUDRAPRAYAG
2013-08-02,20.3265,25.762999999999998,0.3227234544,0.813016333121413,UTTARAKHAND,RUDRAPRAYAG
2013-12-01,15.68800000000001,23.881,7.72132653,0.453236092482749,UTTARAKHAND,RUDRAPRAYAG
2013-12-23,13.538499999999996,20.6965,0.0,0.416003513706268,UTTARAKHAND,RUDRAPRAYAG
