Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-05-12,30.818,39.467,0.0720977688,0.2855515060259454,RAJASTHAN,DAUSA
2000-06-07,27.503,35.795,0.39619452528,0.5346945410202609,RAJASTHAN,DAUSA
2001-05-07,31.202,45.758,0.0,0.10867327646117139,RAJASTHAN,DAUSA
2001-09-21,22.137,39.557,0.0,0.3328993046503988,RAJASTHAN,DAUSA
2003-01-20,4.911,24.634,0.0,0.3550691946928658,RAJASTHAN,DAUSA
2003-10-10,18.7,37.504,0.0,0.236651318140818,RAJASTHAN,DAUSA
2003-10-18,16.503,35.107,0.0,0.33392854338661737,RAJASTHAN,DAUSA
2004-12-06,9.654,26.512,0.0,0.2945636379969014,RAJASTHAN,DAUSA
2005-03-03,17.743,36.325,0.06729122448,0.27005066867547395,RAJASTHAN,DAUSA
2005-05-24,26.257,44.436,0.0,0.170273861297979,RAJASTHAN,DAUSA
2005-06-10,29.317,44.802,0.0,0.1345025865231076,RAJASTHAN,DAUSA
2005-10-26,14.705,36.093,0.0,0.27729108679794023,RAJASTHAN,DAUSA
2006-06-28,29.147,37.688,6.560213018400001,0.490494886956556,RAJASTHAN,DAUSA
2006-11-05,15.092,32.937,0.0,0.3658856240556436,RAJASTHAN,DAUSA
2007-03-27,15.319,37.121,0.0,0.191288049906098,RAJASTHAN,DAUSA
2007-05-23,27.852,42.402,0.0,0.13165965550183362,RAJASTHAN,DAUSA
2007-07-11,25.451,36.814,1.9885261550400002,0.6802213086232595,RAJASTHAN,DAUSA
2008-05-28,26.79,42.504,0.03227234544,0.1832679623286416,RAJASTHAN,DAUSA
2008-11-04,17.481,34.221,0.0,0.21108282706611997,RAJASTHAN,DAUSA
2009-11-05,15.743,30.819,0.0,0.4982817437404596,RAJASTHAN,DAUSA
2010-05-19,29.414,45.688,0.0,0.1392160318192648,RAJASTHAN,DAUSA
2010-09-26,19.608,34.259,0.0,0.4987109708261649,RAJASTHAN,DAUSA
2011-12-29,6.31200000000001,21.599,0.0,0.5647297305284398,RAJASTHAN,DAUSA
2012-11-21,9.18000000000001,27.542,0.0,0.35784974862564756,RAJASTHAN,DAUSA
2013-02-20,9.32600000000002,25.325,0.0,0.48604920950696,RAJASTHAN,DAUSA
2013-06-03,28.084,47.136,0.0027465804,0.25433047074649606,RAJASTHAN,DAUSA
