Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-11-03,5.131,19.4605,0.0,0.689179602588318,SIKKIM,EAST SIKKIM
2001-05-28,15.688,26.740499999999997,0.0,0.548001768038909,SIKKIM,EAST SIKKIM
2001-08-15,19.605,26.855,1.5651221004,0.76747320017881,SIKKIM,EAST SIKKIM
2002-01-27,-0.4754999999999798,11.86449999999999,0.0051498431999999995,0.5961517402383391,SIKKIM,EAST SIKKIM
2002-07-05,19.874499999999998,24.317999999999998,2.083968792,0.829138358806198,SIKKIM,EAST SIKKIM
2002-10-02,15.181,24.5845,1.1861803332,0.7996350468069725,SIKKIM,EAST SIKKIM
2003-02-01,7.3009999999999895,11.29250000000001,12.730412699999999,0.709016506612028,SIKKIM,EAST SIKKIM
2003-02-24,3.9975000000000103,16.491499999999988,0.0,0.450758311833164,SIKKIM,EAST SIKKIM
2003-11-09,10.216999999999995,18.361,0.0034332264,0.7131077850143775,SIKKIM,EAST SIKKIM
2004-06-24,17.597,26.912,0.60939792,0.6011695080936855,SIKKIM,EAST SIKKIM
2005-04-06,13.55050000000001,24.173000000000002,0.0,0.311128832480358,SIKKIM,EAST SIKKIM
2005-05-16,13.929000000000011,26.7175,0.0,0.311669977650547,SIKKIM,EAST SIKKIM
2005-07-10,19.241,25.4495,0.8359909128,0.736073835844971,SIKKIM,EAST SIKKIM
2005-09-21,17.962,21.433500000000002,2.43587547,0.8413850046978735,SIKKIM,EAST SIKKIM
2006-04-22,12.682500000000006,23.961,0.0,0.39171509103819346,SIKKIM,EAST SIKKIM
2006-11-19,9.026499999999984,17.792,0.0,0.5640408272431865,SIKKIM,EAST SIKKIM
2006-12-27,4.688000000000015,15.354000000000001,0.0,0.39321719673475497,SIKKIM,EAST SIKKIM
2007-04-30,15.4205,25.985,3.135825018,0.563813404684073,SIKKIM,EAST SIKKIM
2007-05-21,17.3975,25.8045,0.8445737628,0.6848701512769185,SIKKIM,EAST SIKKIM
2007-09-05,18.5685,23.753,6.6312791352,0.8369778793651494,SIKKIM,EAST SIKKIM
2007-10-16,15.652,23.1695,1.15699752,0.7416584246527915,SIKKIM,EAST SIKKIM
2009-04-29,17.2455,27.467999999999996,0.0,0.42454325044603347,SIKKIM,EAST SIKKIM
2009-07-19,21.055500000000002,27.5155,1.3938905484,0.6869963111173255,SIKKIM,EAST SIKKIM
2009-08-27,18.864,25.228,4.458046122,0.788387110620017,SIKKIM,EAST SIKKIM
2010-03-07,9.758000000000015,20.9425,0.0,0.430147818230065,SIKKIM,EAST SIKKIM
2010-08-02,18.75,24.904,1.4539718448,0.79792600837399,SIKKIM,EAST SIKKIM
2010-09-12,17.843,23.689999999999998,1.162147716,0.755586541102252,SIKKIM,EAST SIKKIM
2010-10-24,13.206000000000014,22.374000000000002,0.0,0.5647816503073124,SIKKIM,EAST SIKKIM
2011-03-24,12.272500000000015,23.0045,0.0017166132,0.0935170707944097,SIKKIM,EAST SIKKIM
2011-12-03,6.40299999999999,14.1145,0.18882752400000002,0.7427735605086985,SIKKIM,EAST SIKKIM
2012-09-07,17.152,26.2465,0.0120163032,0.578815010133544,SIKKIM,EAST SIKKIM
2013-03-21,11.43450000000001,20.591,1.95007266,0.2876252079366235,SIKKIM,EAST SIKKIM
2013-06-14,17.9835,23.6655,0.54416565,0.596472452983419,SIKKIM,EAST SIKKIM
