Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-01-10,23.114,26.6195,14.7823355448,0.8674834020160423,TAMILNADU,TANJAVUR
2000-07-30,26.144,37.602,0.9922028820000001,0.6080997261428145,TAMILNADU,TANJAVUR
2001-09-07,26.96,38.2235,0.018453606,0.5734038224683621,TAMILNADU,TANJAVUR
2002-11-05,24.7025,28.856,18.5523024744,0.8463750734817245,TAMILNADU,TANJAVUR
2003-01-11,21.9165,31.493499999999997,1.2010571808000001,0.6920774228025136,TAMILNADU,TANJAVUR
2003-05-14,26.9555,37.8835,4.4481762432,0.5846859718312795,TAMILNADU,TANJAVUR
2004-05-27,25.4,31.6995,21.80414568,0.7726818185981963,TAMILNADU,TANJAVUR
2004-09-10,25.607,32.8265,4.685784786,0.6752923756426408,TAMILNADU,TANJAVUR
2004-12-16,20.875999999999998,29.2305,1.091480502,0.7713615920841104,TAMILNADU,TANJAVUR
2006-04-13,27.3535,37.361000000000004,0.67391355,0.6222089218255314,TAMILNADU,TANJAVUR
2006-06-17,27.746,40.5695,4.4815065,0.5817938419904364,TAMILNADU,TANJAVUR
2006-07-27,26.6635,37.193,9.3343738908,0.6331728357518198,TAMILNADU,TANJAVUR
2007-03-24,21.3525,38.283,0.0,0.5517959819854201,TAMILNADU,TANJAVUR
2007-08-18,27.2085,32.7275,5.758096642800001,0.6769206892924561,TAMILNADU,TANJAVUR
2008-11-12,24.849,31.4215,1.5978821208000002,0.6736929705675818,TAMILNADU,TANJAVUR
2008-11-22,24.512,28.109,35.426476259999994,0.8718726819892084,TAMILNADU,TANJAVUR
2009-01-10,22.6915,30.05,5.741787972,0.7312492687354576,TAMILNADU,TANJAVUR
2009-04-16,27.968,37.6245,0.0,0.6105255708832755,TAMILNADU,TANJAVUR
2009-07-20,26.539,36.438,5.722044E-4,0.5957812292784932,TAMILNADU,TANJAVUR
2009-08-14,25.857,33.3985,2.3961075948,0.7364909784593724,TAMILNADU,TANJAVUR
2010-12-29,22.2125,27.261499999999998,5.3086289316,0.8208483038362092,TAMILNADU,TANJAVUR
2011-01-24,18.743,28.5925,0.0028610232,0.7493008188858375,TAMILNADU,TANJAVUR
2012-03-04,23.621000000000002,37.553,0.0,0.5717507437632215,TAMILNADU,TANJAVUR
2012-07-23,27.3565,37.302,0.5035398468,0.5946807939364837,TAMILNADU,TANJAVUR
2012-09-04,25.3325,33.012,13.433073032400001,0.7230883848232107,TAMILNADU,TANJAVUR
2013-01-20,18.807499999999997,30.59,2.861022E-4,0.7725301679977837,TAMILNADU,TANJAVUR
