Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-03-12,19.722,35.603,0.06523128514285714,0.22632017080645955,MAHARASHTRA,BULDHANA
2000-09-10,20.617,30.099,1.4608382760000005,0.7585182775184277,MAHARASHTRA,BULDHANA
2001-06-11,25.548,37.218,8.136258834857143,0.6422490290946854,MAHARASHTRA,BULDHANA
2004-08-24,22.22,24.992,5.125809409714285,0.8890669381718476,MAHARASHTRA,BULDHANA
2004-12-10,12.312,30.035,0.1343861352,0.3477371395406736,MAHARASHTRA,BULDHANA
2006-02-03,14.44,32.401,0.6459366394285714,0.27960677826990715,MAHARASHTRA,BULDHANA
2006-04-01,22.527,39.861,0.5071366337142857,0.24095781875891933,MAHARASHTRA,BULDHANA
2006-09-12,22.731,31.829,12.47070609257143,0.8181540993197455,MAHARASHTRA,BULDHANA
2006-11-04,19.607,27.988,15.917424235199999,0.819615489320688,MAHARASHTRA,BULDHANA
2007-03-25,22.301,38.116,0.007847382857142857,0.2280447181321437,MAHARASHTRA,BULDHANA
2007-06-06,27.82,37.118,7.872390286971428,0.519723241891883,MAHARASHTRA,BULDHANA
2008-01-14,14.458,30.77,0.0,0.4537134903912127,MAHARASHTRA,BULDHANA
2008-07-10,24.368,33.706,4.558592010857143,0.6253257021321114,MAHARASHTRA,BULDHANA
2008-12-21,15.902,29.407,0.0,0.39942294128594186,MAHARASHTRA,BULDHANA
2009-08-19,24.159,32.911,23.330498623200004,0.7775401423031563,MAHARASHTRA,BULDHANA
2009-10-01,22.947,33.011,10.798726068000002,0.7119610678139051,MAHARASHTRA,BULDHANA
2010-01-06,11.387,26.415,0.0,0.4030705797277516,MAHARASHTRA,BULDHANA
2010-09-30,20.613,30.681,2.1133966258285715,0.7456381234963405,MAHARASHTRA,BULDHANA
2010-10-08,19.272,30.749,8.743205314285714,0.6185406652843264,MAHARASHTRA,BULDHANA
2010-10-14,20.204,32.234,0.33535259999999995,0.6073234374964034,MAHARASHTRA,BULDHANA
2012-10-13,16.005,31.039,2.492523434057143,0.5553862967085615,MAHARASHTRA,BULDHANA
2012-12-21,13.541,28.304,1.6248978380571428,0.43935278932693217,MAHARASHTRA,BULDHANA
