Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-04-23,28.297,43.74,0.0,0.13596039216903935,UTTAR PRADESH,AZAMGARH
2000-06-26,27.679,35.706,4.6834943016,0.48787010539591097,UTTAR PRADESH,AZAMGARH
2000-12-29,6.04500000000002,25.012,0.0,0.5244060241493936,UTTAR PRADESH,AZAMGARH
2001-03-31,23.06,38.136,0.2489091216,0.22910295712314732,UTTAR PRADESH,AZAMGARH
2001-08-26,25.508,34.673,5.259418101600001,0.7585538837737844,UTTAR PRADESH,AZAMGARH
2002-10-30,15.602,33.376,0.0,0.3788184886562624,UTTAR PRADESH,AZAMGARH
2003-06-13,33.2,46.18,0.0148773168,0.2085160343192297,UTTAR PRADESH,AZAMGARH
2005-12-29,5.69,24.975,0.0,0.5335414057693654,UTTAR PRADESH,AZAMGARH
2006-01-29,8.87299999999999,27.394,0.0,0.3227052613573523,UTTAR PRADESH,AZAMGARH
2006-10-21,19.912,33.49,2.832698028,0.6381443246987697,UTTAR PRADESH,AZAMGARH
2007-04-16,27.886,42.448,0.0,0.26998395467043734,UTTAR PRADESH,AZAMGARH
2007-04-21,28.476,43.184,0.0,0.22512103748646997,UTTAR PRADESH,AZAMGARH
2008-02-10,6.87200000000001,23.259,0.0,0.3782386035313153,UTTAR PRADESH,AZAMGARH
2008-03-10,16.982,35.721,0.0,0.22188832672405034,UTTAR PRADESH,AZAMGARH
2008-11-26,10.6,27.918,0.0,0.4989154541194663,UTTAR PRADESH,AZAMGARH
2010-07-28,26.183,35.715,12.3378761592,0.736931924097215,UTTAR PRADESH,AZAMGARH
2010-09-28,23.327,33.068,0.0,0.6558596417383109,UTTAR PRADESH,AZAMGARH
2010-11-18,18.836,30.508,1.581571704,0.6443872675170513,UTTAR PRADESH,AZAMGARH
2010-11-29,16.171,27.375,0.0,0.490102965983926,UTTAR PRADESH,AZAMGARH
2011-01-06,4.87,20.139,0.0,0.7277216014454533,UTTAR PRADESH,AZAMGARH
2011-01-16,10.091,20.152,0.0,0.6321533249968018,UTTAR PRADESH,AZAMGARH
2011-12-11,10.873,24.505,0.0,0.45470239019360004,UTTAR PRADESH,AZAMGARH
2012-02-24,12.873,32.789,0.0,0.388431544137142,UTTAR PRADESH,AZAMGARH
2012-05-08,27.143,46.087,0.0,0.18277999427481303,UTTAR PRADESH,AZAMGARH
2012-06-23,26.702,29.819,5.9852614728,0.7747656725417728,UTTAR PRADESH,AZAMGARH
2013-06-21,27.83,41.564,0.0,0.3528149534512477,UTTAR PRADESH,AZAMGARH
