Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2001-06-12,24.59,36.231,10.714532568000001,0.578385616451146,UTTARAKHAND,UTTAR KASHI
2002-08-27,21.718,29.083,7.1697239208,0.7779337662587054,UTTARAKHAND,UTTAR KASHI
2004-12-21,10.493,24.287,0.0,0.41869082234555427,UTTARAKHAND,UTTAR KASHI
2005-02-26,9.76900000000001,26.572,0.0,0.40980465443290165,UTTARAKHAND,UTTAR KASHI
2006-04-24,20.603,32.726,0.0,0.38655611626181136,UTTARAKHAND,UTTAR KASHI
2006-05-24,24.389,36.81,9.9028572,0.4179260732579633,UTTARAKHAND,UTTAR KASHI
2007-02-13,8.52199999999999,13.249,2.8942122216,0.6275375470397434,UTTARAKHAND,UTTAR KASHI
2007-05-04,24.97,36.736,18.80950836,0.414996502568226,UTTARAKHAND,UTTAR KASHI
2007-06-15,23.829,31.116,4.9140907920000005,0.6755583159645245,UTTARAKHAND,UTTAR KASHI
2008-03-16,15.334,29.167,4.036331426399999,0.38813988588454235,UTTARAKHAND,UTTAR KASHI
2009-01-21,8.685,23.238,0.0,0.653568356850715,UTTARAKHAND,UTTAR KASHI
2009-03-04,12.757,28.318,0.024032592000000002,0.5595815726992296,UTTARAKHAND,UTTAR KASHI
2009-08-23,22.201,30.664,13.573265999999998,0.6948618787128321,UTTARAKHAND,UTTAR KASHI
2009-12-14,6.40199999999999,21.413,13.955499600000001,0.6741307074965284,UTTARAKHAND,UTTAR KASHI
2011-01-19,6.822,19.269,0.0171661416,0.5701951832705733,UTTARAKHAND,UTTAR KASHI
2011-09-27,18.504,28.779,0.2265929808,0.7386051152380083,UTTARAKHAND,UTTAR KASHI
2012-12-17,9.51600000000002,22.888,3.1579981224,0.604724265315927,UTTARAKHAND,UTTAR KASHI
