Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-07-07,30.148,40.864,5.57899524,0.5114191179394243,HARYANA,AMBALA
2001-10-28,17.04,34.891,0.0,0.316975707357543,HARYANA,AMBALA
2001-12-27,6.08199999999999,24.55,0.0,0.35093948650693196,HARYANA,AMBALA
2002-06-18,30.269,44.269,0.0,0.1447789782649007,HARYANA,AMBALA
2004-03-03,11.44,32.908,0.0,0.13048059319218566,HARYANA,AMBALA
2004-07-28,27.698,40.509,6.261922404,0.532722376546904,HARYANA,AMBALA
2005-06-23,32.681,49.657,0.0045776352,0.18348771239217632,HARYANA,AMBALA
2005-10-18,15.596,33.518,0.0,0.415969584354227,HARYANA,AMBALA
2005-11-18,10.272,27.782,0.0,0.15880248035213965,HARYANA,AMBALA
2005-12-18,5.08699999999999,23.947,0.0,0.189931456861438,HARYANA,AMBALA
2006-08-02,27.298,36.955,0.0,0.5380668845840454,HARYANA,AMBALA
2007-05-18,29.289,44.595,1.0477076928,0.32001556518648167,HARYANA,AMBALA
2007-05-29,24.356,40.606,0.0,0.2159159936709367,HARYANA,AMBALA
2007-07-30,26.977,40.888,9.691143732,0.6465587475295761,HARYANA,AMBALA
2007-08-30,26.404,35.806,0.1796724288,0.6327412472371611,HARYANA,AMBALA
2008-07-11,28.084,39.69,2.4084087239999996,0.6158134341908443,HARYANA,AMBALA
2008-07-26,27.887,38.943,2.246475216,0.656873528974781,HARYANA,AMBALA
2008-08-06,25.905,35.525,4.4666311464,0.8240687952854454,HARYANA,AMBALA
2009-01-09,5.51400000000001,20.52,0.0,0.5934913279546711,HARYANA,AMBALA
2009-04-01,15.042,36.489,0.0,0.319803719103615,HARYANA,AMBALA
2009-05-19,30.525,47.268,0.0,0.12821200112611567,HARYANA,AMBALA
2010-03-27,16.151,39.852,0.0,0.2563292991135843,HARYANA,AMBALA
2010-08-30,25.384,35.894,0.0,0.748876011769176,HARYANA,AMBALA
2011-10-18,14.436,29.617,0.0,0.5393809434664503,HARYANA,AMBALA
2012-05-21,23.99,44.762,0.0,0.15200387646281066,HARYANA,AMBALA
2012-10-29,14.47,29.859,0.0,0.6031582504983617,HARYANA,AMBALA
2013-02-07,5.68599999999998,19.72,0.013732920000000001,0.8238233206915563,HARYANA,AMBALA
2013-04-22,20.012,34.451,0.061798044,0.3559622580578727,HARYANA,AMBALA
