Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-07-08,27.4945,31.7785,9.3612669204,0.7326582319211163,GUJARAT,PANCH-MAHALS
2001-11-04,16.088,36.403499999999994,4.4626242,0.39849275169813714,GUJARAT,PANCH-MAHALS
2002-01-26,12.733,28.055,0.0,0.5596119314173549,GUJARAT,PANCH-MAHALS
2003-08-28,24.346,29.2425,15.997410036000003,0.8852200778785438,GUJARAT,PANCH-MAHALS
2003-11-10,20.7885,34.819,0.32014842,0.35312918707082463,GUJARAT,PANCH-MAHALS
2006-02-09,13.701,34.768,1.074742296,0.3999304260957657,GUJARAT,PANCH-MAHALS
2006-11-13,17.552,33.73650000000001,1.0625835959999999,0.46592270655798546,GUJARAT,PANCH-MAHALS
2006-12-26,16.131,31.750999999999998,0.23689296599999998,0.5506364566010843,GUJARAT,PANCH-MAHALS
2008-01-20,9.55600000000001,27.835500000000003,0.0,0.3222244991002958,GUJARAT,PANCH-MAHALS
2008-02-07,6.8004999999999995,22.831000000000003,4.01644776,0.403835387741998,GUJARAT,PANCH-MAHALS
2009-03-12,19.878500000000003,41.9615,3.00350148,0.23241393299225366,GUJARAT,PANCH-MAHALS
2010-07-19,26.306,32.992000000000004,4.2898166868,0.7740049270739225,GUJARAT,PANCH-MAHALS
2010-12-15,12.7835,27.7575,0.0,0.417961971584323,GUJARAT,PANCH-MAHALS
2012-02-12,12.583,32.2945,0.0,0.2645364236886995,GUJARAT,PANCH-MAHALS
2012-08-23,24.2245,28.366999999999997,13.36040688,0.87581936319064,GUJARAT,PANCH-MAHALS
2012-09-21,23.6235,30.647,14.7688856496,0.8652641045287113,GUJARAT,PANCH-MAHALS
