Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-10-06,21.99,34.617,3.4811204025599998,0.7592718489011052,TAMILNADU,TIRUVANNAMALAI
2000-12-02,21.197,29.734,2.55294989856,0.8126507200478429,TAMILNADU,TIRUVANNAMALAI
2001-05-22,27.331,39.345,0.24341568768,0.44786865514446833,TAMILNADU,TIRUVANNAMALAI
2001-08-04,23.061,33.205,1.7976388694399996,0.6841648880894854,TAMILNADU,TIRUVANNAMALAI
2002-09-28,23.178,37.437,4.740943206239999,0.6553506870707724,TAMILNADU,TIRUVANNAMALAI
2003-08-08,25.802,37.677,0.017166133440000002,0.5080100484399904,TAMILNADU,TIRUVANNAMALAI
2004-02-07,20.447,26.845,1.505813148,0.8226165102843268,TAMILNADU,TIRUVANNAMALAI
2004-08-04,25.202,35.806,0.4806518112,0.5818437330669222,TAMILNADU,TIRUVANNAMALAI
2005-09-29,23.451,32.491,43.41589158816,0.7727963549390198,TAMILNADU,TIRUVANNAMALAI
2006-01-19,14.047,30.174,0.0,0.6661430482330148,TAMILNADU,TIRUVANNAMALAI
2006-03-04,22.767,31.289,11.024779694400001,0.7865313166221405,TAMILNADU,TIRUVANNAMALAI
2006-03-05,21.592,34.699,4.9946602233599995,0.7322102022741708,TAMILNADU,TIRUVANNAMALAI
2007-02-23,15.356,32.42,0.0,0.5652761657111318,TAMILNADU,TIRUVANNAMALAI
2007-06-28,24.015,35.199,0.50056433856,0.5956549326770679,TAMILNADU,TIRUVANNAMALAI
2008-03-12,20.562,23.83,24.01542575568,0.8479279157697006,TAMILNADU,TIRUVANNAMALAI
2009-11-12,23.204,29.855,13.15887289776,0.8842694639262761,TAMILNADU,TIRUVANNAMALAI
2010-06-12,24.014,31.434,7.599965274720001,0.784197058803123,TAMILNADU,TIRUVANNAMALAI
2010-09-05,23.659,34.247,0.9928898913599999,0.669460351202385,TAMILNADU,TIRUVANNAMALAI
2012-04-07,22.04,39.218,0.0,0.5212405793485624,TAMILNADU,TIRUVANNAMALAI
2012-12-04,20.81,26.383,13.180161456000002,0.8806798037233449,TAMILNADU,TIRUVANNAMALAI
2013-03-18,17.089,35.433,0.0,0.5523284994590292,TAMILNADU,TIRUVANNAMALAI
2013-11-19,18.607,29.166,0.26195541048000004,0.8012189825250093,TAMILNADU,TIRUVANNAMALAI
