Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-08-01,23.076999999999998,32.553,11.552594022,0.6912335657619797,HIMACHAL PRADESH,KANGRA
2000-09-04,23.878,35.281,4.3582671216,0.6051753295044204,HIMACHAL PRADESH,KANGRA
2000-09-13,22.4025,36.182500000000005,1.92132,0.3896106334432662,HIMACHAL PRADESH,KANGRA
2000-10-11,17.657,33.43,6.5061801,0.2986831616847543,HIMACHAL PRADESH,KANGRA
2001-03-25,15.625,29.985999999999997,2.98819476,0.3405813705078583,HIMACHAL PRADESH,KANGRA
2001-12-30,6.977499999999996,21.232999999999997,0.46262763,0.414004619343916,HIMACHAL PRADESH,KANGRA
2002-06-30,27.711,40.975,0.4368782358,0.4593958185245107,HIMACHAL PRADESH,KANGRA
2003-05-15,23.958,36.658,7.6606038,0.2830764897780164,HIMACHAL PRADESH,KANGRA
2004-05-17,28.002499999999998,41.406499999999994,1.81102797,0.2976025818667775,HIMACHAL PRADESH,KANGRA
2004-06-06,26.924500000000002,40.3125,5.7721130532,0.3070910816096363,HIMACHAL PRADESH,KANGRA
2004-07-02,27.542,41.49,5.77640475,0.3409336545892893,HIMACHAL PRADESH,KANGRA
2005-09-14,21.036,23.0715,20.33242983,0.8536290536333457,HIMACHAL PRADESH,KANGRA
2005-09-25,19.630000000000003,28.1085,1.7681143086,0.7616476455493707,HIMACHAL PRADESH,KANGRA
2005-10-25,16.78,29.34,5.00221341,0.398490414115604,HIMACHAL PRADESH,KANGRA
2006-09-25,18.898,32.0425,9.1388241,0.460730929082716,HIMACHAL PRADESH,KANGRA
2008-09-18,22.217,31.1435,0.128746053,0.5995141170992648,HIMACHAL PRADESH,KANGRA
2009-01-30,6.757500000000025,22.775,0.0,0.6026482326171003,HIMACHAL PRADESH,KANGRA
2010-02-04,5.48150000000001,20.7235,0.0,0.5552575343858825,HIMACHAL PRADESH,KANGRA
2010-04-21,23.201,35.6115,7.4421656370000004,0.41630822682421303,HIMACHAL PRADESH,KANGRA
2010-06-23,28.0745,42.909,17.1399501,0.31694335982760824,HIMACHAL PRADESH,KANGRA
2013-05-16,23.3955,38.146,0.0,0.3487378767611968,HIMACHAL PRADESH,KANGRA
2013-07-20,25.037,29.457,11.417201470799998,0.8062979702021591,HIMACHAL PRADESH,KANGRA
2013-10-22,17.009999999999998,28.125500000000002,0.207710091,0.6566985407601448,HIMACHAL PRADESH,KANGRA
2013-11-06,15.7095,25.9665,3.4199240814,0.5467857600906191,HIMACHAL PRADESH,KANGRA
2013-12-17,6.58100000000002,21.865000000000002,0.0,0.706644781441821,HIMACHAL PRADESH,KANGRA
