Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-02-27,8.02250000000001,30.149,0.0,0.14958648411537323,RAJASTHAN,KARAULI
2000-11-26,9.22749999999999,28.569499999999998,0.0,0.2879388880403657,RAJASTHAN,KARAULI
2001-03-21,18.8915,34.968,0.0,0.16524299128088527,RAJASTHAN,KARAULI
2001-05-17,28.386,36.2455,2.8090234296000003,0.3279885777915725,RAJASTHAN,KARAULI
2001-06-14,30.376,43.343,1.1162281842,0.39336001637125223,RAJASTHAN,KARAULI
2001-08-16,26.068,33.117,23.448515067000002,0.7907832669039833,RAJASTHAN,KARAULI
2003-07-27,26.445,30.051000000000002,50.17749885,0.8581749159259485,RAJASTHAN,KARAULI
2004-04-22,23.692999999999998,42.391999999999996,0.0,0.12321086131942599,RAJASTHAN,KARAULI
2004-10-26,15.1845,32.2245,0.0,0.36418756910099126,RAJASTHAN,KARAULI
2006-06-14,29.759,40.394999999999996,0.0,0.21123597090283977,RAJASTHAN,KARAULI
2007-01-31,11.063500000000001,30.093,0.0,0.5187636894988765,RAJASTHAN,KARAULI
2008-05-31,27.805999999999997,44.143,0.0068664564,0.191746416287379,RAJASTHAN,KARAULI
2009-01-01,6.89349999999999,24.444000000000003,0.0,0.35385341802227277,RAJASTHAN,KARAULI
2009-02-09,10.77,29.863,0.0,0.345313268256564,RAJASTHAN,KARAULI
2009-08-21,27.292,37.724000000000004,0.0,0.5087974196876023,RAJASTHAN,KARAULI
2010-07-22,26.514,33.012,50.4736012044,0.746622812132132,RAJASTHAN,KARAULI
2011-08-30,24.92,31.2445,10.0430504532,0.8722084112060174,RAJASTHAN,KARAULI
2012-08-06,25.046999999999997,29.011,49.5526439322,0.8555038144475027,RAJASTHAN,KARAULI
2012-09-01,25.503,34.5845,2.2273060788,0.7660600651553484,RAJASTHAN,KARAULI
2013-03-17,17.101,33.806,0.0154495206,0.32551703874117977,RAJASTHAN,KARAULI
2013-05-02,22.726,40.351,0.0,0.06423248113738725,RAJASTHAN,KARAULI
2013-08-14,24.243000000000002,32.0355,6.0879732624,0.8099429325762948,RAJASTHAN,KARAULI
2013-10-05,22.1985,28.788,12.9711626298,0.8468696616767712,RAJASTHAN,KARAULI
