Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-01-23,9.60700000000003,18.649,0.0,0.297754369630692,SIKKIM,SOUTHSIKKIM
2000-05-26,20.681,32.457,1.80931284,0.572323329198168,SIKKIM,SOUTHSIKKIM
2000-10-07,20.046,29.166,0.0,0.71685216625299,SIKKIM,SOUTHSIKKIM
2001-05-25,19.992,32.154,1.7269119864,0.47714917524089,SIKKIM,SOUTHSIKKIM
2001-08-24,21.956,24.574,37.04793984,0.801447706966272,SIKKIM,SOUTHSIKKIM
2001-09-06,21.976,28.143,23.1845859504,0.811270489144517,SIKKIM,SOUTHSIKKIM
2002-05-31,19.921,31.557,0.051498396,0.533169695300064,SIKKIM,SOUTHSIKKIM
2002-12-09,9.18599999999998,22.342,0.0,0.331341522997146,SIKKIM,SOUTHSIKKIM
2003-01-03,9.03300000000002,22.078,0.0,0.407901044112726,SIKKIM,SOUTHSIKKIM
2003-01-25,3.86599999999999,18.267,0.0,0.315150702777365,SIKKIM,SOUTHSIKKIM
2005-06-27,22.921,32.363,0.0,0.579842634549921,SIKKIM,SOUTHSIKKIM
2005-09-19,23.702,32.376,0.0,0.534086352370463,SIKKIM,SOUTHSIKKIM
2006-02-16,14.634,25.008,0.0,0.203513096399612,SIKKIM,SOUTHSIKKIM
2007-06-01,24.298,35.56,0.0,0.270491181117367,SIKKIM,SOUTHSIKKIM
2007-09-19,21.54,29.924,0.0,0.584988179080409,SIKKIM,SOUTHSIKKIM
2008-06-26,23.348,32.245,2.72598246,0.674911777966889,SIKKIM,SOUTHSIKKIM
2008-08-26,22.593,26.954,1.6582486608,0.810797031086491,SIKKIM,SOUTHSIKKIM
2008-10-08,19.306,27.188,0.281524572,0.753372276028087,SIKKIM,SOUTHSIKKIM
2009-02-08,9.06700000000001,21.907,0.0,0.523404352700558,SIKKIM,SOUTHSIKKIM
2009-05-03,20.868,31.543,0.0,0.454821443616894,SIKKIM,SOUTHSIKKIM
2010-02-02,9.02699999999999,19.739,0.0,0.403774082212116,SIKKIM,SOUTHSIKKIM
2010-03-19,16.735,31.753,0.0,0.252179178784917,SIKKIM,SOUTHSIKKIM
2010-05-04,21.966,32.479,0.29869092,0.409682799037311,SIKKIM,SOUTHSIKKIM
2010-06-16,22.776,31.314,0.0068664528,0.610577546516592,SIKKIM,SOUTHSIKKIM
2010-07-24,22.636,29.915,0.0,0.750306827763556,SIKKIM,SOUTHSIKKIM
2011-05-02,16.617,27.038,6.499096164,0.466846357802528,SIKKIM,SOUTHSIKKIM
2011-09-17,18.958,24.704,17.439082164,0.721939544963099,SIKKIM,SOUTHSIKKIM
2012-06-12,19.118,30.266,2.41870824,0.525029139315697,SIKKIM,SOUTHSIKKIM
2013-09-13,20.404,29.321,0.25405884,0.553065670800731,SIKKIM,SOUTHSIKKIM
