Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-04-26,24.119,39.7175,0.0,0.28713899944091925,BIHAR,CHAMPARAN.WEST
2002-06-27,26.515,34.4675,24.884026622999997,0.6673184841408075,BIHAR,CHAMPARAN.WEST
2004-09-25,25.2225,35.2235,1.7940745962,0.5940264860104327,BIHAR,CHAMPARAN.WEST
2005-07-14,25.881,30.5,15.0216534612,0.7916911174625365,BIHAR,CHAMPARAN.WEST
2005-12-19,7.87899999999999,24.622999999999998,0.0,0.40201289837348625,BIHAR,CHAMPARAN.WEST
2006-02-27,15.185,37.676500000000004,0.0,0.15177109910252248,BIHAR,CHAMPARAN.WEST
2006-09-27,22.46,32.8475,0.62742249,0.7368281672759598,BIHAR,CHAMPARAN.WEST
2007-07-20,24.6385,26.799500000000002,9.1070644986,0.8982284527551216,BIHAR,CHAMPARAN.WEST
2008-01-12,11.739,25.0155,0.0,0.3596154218363815,BIHAR,CHAMPARAN.WEST
2009-01-20,10.22599999999999,25.3375,0.0,0.6267918398777073,BIHAR,CHAMPARAN.WEST
2009-03-31,17.126,35.6305,0.007724763,0.2595221608849645,BIHAR,CHAMPARAN.WEST
2009-05-21,26.275,36.6605,40.785888519,0.5811227159083332,BIHAR,CHAMPARAN.WEST
2010-03-03,13.991,31.983,0.0,0.45242884342575795,BIHAR,CHAMPARAN.WEST
2012-05-09,26.386499999999998,42.715,0.0669479157,0.22412885845161423,BIHAR,CHAMPARAN.WEST
