Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-05-21,27.617,30.145,0.842857434,0.789941742964272,GUJARAT,NAVSARI
2001-02-25,21.737499999999997,27.0995,0.0,0.6633657861733555,GUJARAT,NAVSARI
2002-03-21,25.610500000000002,30.7425,0.0,0.549963224681735,GUJARAT,NAVSARI
2002-05-04,26.988500000000002,34.235,0.0,0.643755498219425,GUJARAT,NAVSARI
2003-09-23,26.323999999999998,28.624499999999998,8.9598686076,0.8039690502121415,GUJARAT,NAVSARI
2003-11-03,26.9825,31.9645,0.0,0.5674739486035261,GUJARAT,NAVSARI
2004-06-04,28.9205,31.902,0.0,0.759918706545281,GUJARAT,NAVSARI
2006-03-28,22.4755,31.561,0.0,0.513435928276319,GUJARAT,NAVSARI
2006-06-21,27.9765,31.9465,1.265143788,0.722137544165778,GUJARAT,NAVSARI
2007-06-08,28.6595,32.5115,0.0,0.746051725070245,GUJARAT,NAVSARI
2007-10-18,24.986,30.6555,0.0,0.500707276987499,GUJARAT,NAVSARI
2007-12-03,23.526,28.938000000000002,0.0,0.518767443059265,GUJARAT,NAVSARI
2008-10-22,24.413,31.7505,0.0,0.5016749919779825,GUJARAT,NAVSARI
2009-01-11,20.325000000000003,27.8775,0.0,0.650113027487107,GUJARAT,NAVSARI
2009-12-04,22.822000000000003,28.046999999999997,0.0,0.579655362168912,GUJARAT,NAVSARI
2010-02-01,21.604999999999997,26.689,0.0,0.5795171773131645,GUJARAT,NAVSARI
2010-04-03,24.896,31.139499999999998,0.0,0.6311326002870106,GUJARAT,NAVSARI
2010-05-18,27.8565,34.838499999999996,0.0,0.5786516184989575,GUJARAT,NAVSARI
2011-08-11,26.732,28.184,26.923368959999998,0.857377309970583,GUJARAT,NAVSARI
2011-10-21,24.852,32.304500000000004,0.0,0.6427639953999931,GUJARAT,NAVSARI
2012-09-12,26.262500000000003,27.922,31.603718322,0.8653448713628724,GUJARAT,NAVSARI
2012-11-15,22.823,31.4255,0.0,0.5705087034924695,GUJARAT,NAVSARI
2012-12-12,19.810000000000002,28.173000000000002,0.0,0.6519753590671435,GUJARAT,NAVSARI
2013-02-21,20.91,29.572,0.0,0.5032050711622235,GUJARAT,NAVSARI
