Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2002-06-26,28.459,45.002,0.001373292,0.22930856770720842,RAJASTHAN,JAISALMER
2003-05-17,27.326,43.607,0.0,0.23719643601187962,RAJASTHAN,JAISALMER
2003-09-19,27.111,38.944,0.0,0.3257106016750038,RAJASTHAN,JAISALMER
2003-11-20,8.94600000000003,24.3,0.0,0.243406030246638,RAJASTHAN,JAISALMER
2004-10-07,24.04,35.553,0.0,0.2619487413505592,RAJASTHAN,JAISALMER
2005-01-30,6.50299999999999,18.966,0.0,0.40219019079695995,RAJASTHAN,JAISALMER
2005-07-18,29.628,40.933,0.0,0.42666082876447875,RAJASTHAN,JAISALMER
2006-02-13,16.022,33.202,0.0,0.22750290339502782,RAJASTHAN,JAISALMER
2006-07-31,30.044,37.347,0.012702944159999998,0.4251467672186678,RAJASTHAN,JAISALMER
2006-09-13,26.791,38.429,0.0,0.3593047699579242,RAJASTHAN,JAISALMER
2006-12-05,12.187,21.271,0.67016603232,0.6857545687997804,RAJASTHAN,JAISALMER
2007-10-27,18.865,35.237,0.0,0.2014059169227586,RAJASTHAN,JAISALMER
2008-05-29,26.895,42.987,0.0,0.31521435237432727,RAJASTHAN,JAISALMER
2009-03-07,13.124,29.848,0.0,0.26650570822664144,RAJASTHAN,JAISALMER
2010-02-28,15.659,32.78,0.0,0.24935314982591303,RAJASTHAN,JAISALMER
2010-03-25,19.198,37.374,0.0,0.17924596772902482,RAJASTHAN,JAISALMER
2010-05-03,26.149,44.525,0.0,0.14552770439528143,RAJASTHAN,JAISALMER
2010-06-09,25.931,37.493,0.0,0.4652652572590686,RAJASTHAN,JAISALMER
2010-08-08,29.909,35.446,0.02815247232,0.5732668675023573,RAJASTHAN,JAISALMER
2010-11-08,18.186,30.746,0.0,0.2544161786582042,RAJASTHAN,JAISALMER
2011-03-23,18.175,34.711,0.0,0.1816263432295206,RAJASTHAN,JAISALMER
2011-08-01,28.823,33.561,0.72097766064,0.556464777695846,RAJASTHAN,JAISALMER
2011-11-12,18.035,30.987,0.0,0.44662682157878597,RAJASTHAN,JAISALMER
2012-06-29,28.151,42.092,0.0,0.3940269807427212,RAJASTHAN,JAISALMER
2012-10-02,23.792,37.827,0.0,0.2051991147542062,RAJASTHAN,JAISALMER
2012-12-31,6.27800000000002,20.958,0.0,0.4492723314361545,RAJASTHAN,JAISALMER
2013-01-08,6.94400000000002,20.886,0.0,0.18238766826920302,RAJASTHAN,JAISALMER
2013-07-26,29.364,38.816,2.2824100007999997,0.4915722330423532,RAJASTHAN,JAISALMER
