Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-03-08,12.349499999999999,30.0865,0.5098341996,0.2910033542279795,UTTAR PRADESH,MATHURA
2000-08-25,28.4355,36.772000000000006,13.953495618,0.6556945653520723,UTTAR PRADESH,MATHURA
2002-07-26,30.6085,40.265,0.22830975180000002,0.4773700845477745,UTTAR PRADESH,MATHURA
2003-03-07,8.071500000000015,30.063499999999998,3.00836637,0.32833826291489726,UTTAR PRADESH,MATHURA
2003-07-05,28.66,34.578500000000005,24.089238936000005,0.7050596455493698,UTTAR PRADESH,MATHURA
2003-10-19,16.488999999999997,34.094,4.64773221,0.4870896264779958,UTTAR PRADESH,MATHURA
2004-05-21,32.3075,46.599000000000004,12.4360047,0.3214573798553928,UTTAR PRADESH,MATHURA
2004-11-01,12.468,31.5275,5.12924094,0.4263434470457795,UTTAR PRADESH,MATHURA
2004-11-05,11.2775,30.291,2.837348505,0.3738305119251313,UTTAR PRADESH,MATHURA
2004-12-05,11.8405,27.5745,0.696945888,0.4745209972018412,UTTAR PRADESH,MATHURA
2007-07-07,28.703,34.971000000000004,2.3955338394,0.6704709507798732,UTTAR PRADESH,MATHURA
2009-10-15,22.475,28.5505,0.012874608,0.6548600935784298,UTTAR PRADESH,MATHURA
2009-11-08,18.555,32.4875,21.1821471,0.5455312356963535,UTTAR PRADESH,MATHURA
2010-05-31,28.2655,45.336,3.64351302,0.27500953774006626,UTTAR PRADESH,MATHURA
2010-06-11,28.902,43.972,4.73592348,0.33987129533058524,UTTAR PRADESH,MATHURA
2011-07-02,27.8415,37.473,0.049781844,0.6186261703054919,UTTAR PRADESH,MATHURA
2011-07-06,27.439,34.243,10.6550217162,0.71052944003327,UTTAR PRADESH,MATHURA
2012-01-09,6.203000000000005,19.1725,1.0321139088000002,0.5986071034352447,UTTAR PRADESH,MATHURA
2012-10-20,17.423000000000002,32.579499999999996,3.088188198,0.48808760458397704,UTTAR PRADESH,MATHURA
2012-10-21,17.744999999999997,33.14,3.6641133,0.4839508129865557,UTTAR PRADESH,MATHURA
2013-09-18,22.0275,37.775,2.669334813,0.49557446161461777,UTTAR PRADESH,MATHURA
