Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-07-07,28.490000000000002,37.643,4.0415527440000005,0.4218071922150205,HIMACHAL PRADESH,MANDI
2001-10-28,15.736999999999998,33.086,0.0,0.17972700940553074,HIMACHAL PRADESH,MANDI
2001-12-27,6.146500000000005,23.3675,0.0,0.2972159211516048,HIMACHAL PRADESH,MANDI
2002-06-18,26.180999999999997,40.9955,0.0,0.14968705007084124,HIMACHAL PRADESH,MANDI
2004-03-03,10.652000000000001,29.0825,0.0,0.1419019972068321,HIMACHAL PRADESH,MANDI
2004-07-28,25.14,36.56,5.833268233200001,0.5638732411548782,HIMACHAL PRADESH,MANDI
2005-06-23,29.785,46.1635,0.0,0.19104994862208524,HIMACHAL PRADESH,MANDI
2005-10-18,15.454,32.2615,0.0,0.13956042352997525,HIMACHAL PRADESH,MANDI
2005-11-18,6.347999999999985,25.817999999999998,0.0,0.13969795175398614,HIMACHAL PRADESH,MANDI
2005-12-18,6.0240000000000045,23.5415,0.0,0.1385236749600457,HIMACHAL PRADESH,MANDI
2006-08-02,25.025,36.3015,0.444603105,0.5934358480674977,HIMACHAL PRADESH,MANDI
2007-05-18,26.616999999999997,41.6435,0.19569396420000001,0.22776114871570075,HIMACHAL PRADESH,MANDI
2007-05-29,22.4025,35.7025,0.3707885862,0.24116770233721102,HIMACHAL PRADESH,MANDI
2007-07-30,24.352,36.3825,1.1891844774,0.5663757507289549,HIMACHAL PRADESH,MANDI
2007-08-30,22.6795,33.954,0.0,0.5832209345884285,HIMACHAL PRADESH,MANDI
2008-07-11,23.817,30.906,25.825167098999998,0.818661471004265,HIMACHAL PRADESH,MANDI
2008-07-26,25.669,36.199,0.25148394,0.5313311168359818,HIMACHAL PRADESH,MANDI
2008-08-06,22.576999999999998,32.0955,11.1331035306,0.7682454775893629,HIMACHAL PRADESH,MANDI
2009-01-09,4.90700000000001,20.005499999999998,0.0,0.46987997527206277,HIMACHAL PRADESH,MANDI
2009-04-01,12.6615,30.791,0.0,0.34732635428032127,HIMACHAL PRADESH,MANDI
2009-05-19,27.569499999999998,42.5845,0.0,0.130267023965455,HIMACHAL PRADESH,MANDI
2010-03-27,17.564,34.1115,0.014591205,0.240670681684028,HIMACHAL PRADESH,MANDI
2010-08-30,22.178,33.372,1.1132242632,0.7274489681842002,HIMACHAL PRADESH,MANDI
2011-10-18,13.192,29.367,0.0,0.33030016758434455,HIMACHAL PRADESH,MANDI
2012-05-21,22.7985,40.507000000000005,0.0446319612,0.14747531983477774,HIMACHAL PRADESH,MANDI
2012-10-29,12.9805,28.563000000000002,0.0,0.352073699387319,HIMACHAL PRADESH,MANDI
2013-02-07,2.9944999999999897,19.478,0.0094413816,0.6417727061392653,HIMACHAL PRADESH,MANDI
2013-04-22,16.299500000000002,28.869500000000002,0.41713710299999995,0.33652147345856975,HIMACHAL PRADESH,MANDI
