Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-10-29,8.11599999999999,25.113,0.0,0.24964802081114698,HIMACHAL PRADESH,SIMLA/MAHASU
2000-10-30,8.243,24.115,0.0,0.36248756980006636,HIMACHAL PRADESH,SIMLA/MAHASU
2000-12-17,9.24799999999999,16.892,0.06797796048,0.37330855837041543,HIMACHAL PRADESH,SIMLA/MAHASU
2001-06-02,20.605,31.314,1.3908004271999999,0.39100190665306367,HIMACHAL PRADESH,SIMLA/MAHASU
2001-08-09,18.563,28.539,12.72113677728,0.8140953832034746,HIMACHAL PRADESH,SIMLA/MAHASU
2001-10-03,15.599,29.054,0.0,0.3107812606699948,HIMACHAL PRADESH,SIMLA/MAHASU
2002-12-02,4.78399999999999,20.91,0.0,0.1609994272583314,HIMACHAL PRADESH,SIMLA/MAHASU
2003-08-29,17.71,24.623,28.16619630624,0.8852346025279788,HIMACHAL PRADESH,SIMLA/MAHASU
2003-09-15,16.431,27.425,0.3642653952,0.6601324870614842,HIMACHAL PRADESH,SIMLA/MAHASU
2004-01-12,6.47800000000001,17.722,0.02128600512,0.38822914692877986,HIMACHAL PRADESH,SIMLA/MAHASU
2005-02-27,8.44299999999998,20.337,2.1986384169599997,0.4033367959964048,HIMACHAL PRADESH,SIMLA/MAHASU
2005-03-31,8.38400000000001,24.204,0.0,0.21984571424795257,HIMACHAL PRADESH,SIMLA/MAHASU
2007-02-03,9.036,18.888,0.0,0.2892778670039158,HIMACHAL PRADESH,SIMLA/MAHASU
2008-08-11,19.484,24.538,33.42676402368,0.9248813390638718,HIMACHAL PRADESH,SIMLA/MAHASU
2008-08-14,16.866,19.437,79.99248682800001,0.9148691113871669,HIMACHAL PRADESH,SIMLA/MAHASU
2009-03-14,8.10000000000002,24.806,0.0,0.405928436835842,HIMACHAL PRADESH,SIMLA/MAHASU
2009-08-06,19.29,31.716,0.4545595152,0.6074239108580092,HIMACHAL PRADESH,SIMLA/MAHASU
2011-05-17,17.907,34.19,3.0047615294400005,0.2924994284417636,HIMACHAL PRADESH,SIMLA/MAHASU
2011-08-02,19.074,28.461,9.9343878408,0.803863386762405,HIMACHAL PRADESH,SIMLA/MAHASU
2013-12-09,4.26600000000002,18.623,0.0,0.36230668627782536,HIMACHAL PRADESH,SIMLA/MAHASU
