Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-04-18,27.712,38.982,0.09377003610000001,0.40804219182399554,ANDHRA PRADESH,KURNOOL
2000-05-07,27.482999999999997,41.704,0.1317501216,0.35063348530752914,ANDHRA PRADESH,KURNOOL
2000-11-04,21.215,30.0535,6.966019306800001,0.7984137117588913,ANDHRA PRADESH,KURNOOL
2001-02-13,16.5935,35.36,0.0,0.43918062763049504,ANDHRA PRADESH,KURNOOL
2003-02-18,21.9485,36.5095,0.0,0.399460547621505,ANDHRA PRADESH,KURNOOL
2003-08-16,25.112000000000002,36.212,1.0660173444,0.503584016248629,ANDHRA PRADESH,KURNOOL
2004-05-13,26.6845,35.3995,5.7993627933,0.548521617550707,ANDHRA PRADESH,KURNOOL
2004-05-25,26.698999999999998,39.650999999999996,0.2454757785,0.4525502323180134,ANDHRA PRADESH,KURNOOL
2004-11-17,21.506999999999998,27.9715,0.18303398910000002,0.6944020371765512,ANDHRA PRADESH,KURNOOL
2005-06-04,29.9545,40.835499999999996,0.2398967388,0.38408297112339485,ANDHRA PRADESH,KURNOOL
2005-10-23,21.974,29.735,0.7437230432999999,0.7403390424421742,ANDHRA PRADESH,KURNOOL
2006-02-17,16.9435,36.1595,0.0,0.3073722967453532,ANDHRA PRADESH,KURNOOL
2006-04-08,26.009,40.2235,0.0,0.30055931214028825,ANDHRA PRADESH,KURNOOL
2006-07-07,25.378,35.173,0.1182317706,0.5757589442738558,ANDHRA PRADESH,KURNOOL
2006-07-29,23.212,27.9955,1.2533428044000001,0.7142536681310506,ANDHRA PRADESH,KURNOOL
2007-02-15,17.029,33.4195,0.0,0.2886110136690441,ANDHRA PRADESH,KURNOOL
2007-10-04,22.673000000000002,30.8685,2.1895414308,0.7481568986817568,ANDHRA PRADESH,KURNOOL
2007-10-30,22.141,25.9255,6.8364158453999995,0.8526392379166935,ANDHRA PRADESH,KURNOOL
2007-12-01,15.193000000000001,29.975,0.0,0.6416933455680668,ANDHRA PRADESH,KURNOOL
2007-12-18,17.871000000000002,28.5815,0.1291751847,0.7340327562322194,ANDHRA PRADESH,KURNOOL
2008-02-09,21.424,28.648,4.6482689952000005,0.773725570849449,ANDHRA PRADESH,KURNOOL
2008-03-15,21.355,32.356,12.0229476327,0.6928516253726874,ANDHRA PRADESH,KURNOOL
2008-05-12,28.97,42.1515,0.0,0.1902835173816865,ANDHRA PRADESH,KURNOOL
2008-10-23,23.0195,27.934,18.904853537100003,0.8799922276265437,ANDHRA PRADESH,KURNOOL
2009-03-18,22.231,38.301500000000004,0.0,0.2801608492532189,ANDHRA PRADESH,KURNOOL
2009-05-02,29.944,44.911500000000004,0.0,0.26843610542128454,ANDHRA PRADESH,KURNOOL
2010-12-16,18.725,29.8875,0.1744508538,0.5848634771498443,ANDHRA PRADESH,KURNOOL
2012-06-01,28.0995,35.6,0.0085830696,0.276146137936996,ANDHRA PRADESH,KURNOOL
2012-07-02,23.0595,29.7605,21.9627841347,0.7499732538070182,ANDHRA PRADESH,KURNOOL
2013-02-03,14.586500000000001,31.7725,0.0,0.43693030018263734,ANDHRA PRADESH,KURNOOL
2013-02-25,16.0115,35.3825,0.0,0.23906033210445488,ANDHRA PRADESH,KURNOOL
2013-10-01,21.844,30.3715,3.3830163432000004,0.7240891292704054,ANDHRA PRADESH,KURNOOL
2013-10-26,20.9435,27.2515,3.78019802025,0.8830033647345986,ANDHRA PRADESH,KURNOOL
