Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-04-03,22.016,34.451499999999996,9.8464986,0.442618536244459,WEST BENGAL,DINAJPUR SOUTH
2000-11-10,21.019,30.808,9.92674773,0.603389935915144,WEST BENGAL,DINAJPUR SOUTH
2001-03-23,26.110500000000002,33.346000000000004,0.090122148,0.520202683270478,WEST BENGAL,DINAJPUR SOUTH
2005-03-11,25.045,32.1335,1.313209962,0.5285463520547355,WEST BENGAL,DINAJPUR SOUTH
2005-07-02,27.221,32.339,10.54601586,0.7054572228800935,WEST BENGAL,DINAJPUR SOUTH
2005-10-07,24.439999999999998,30.485999999999997,2.5749219384,0.839798989416742,WEST BENGAL,DINAJPUR SOUTH
2006-03-19,22.0325,33.1015,1.01108574,0.42782615557402404,WEST BENGAL,DINAJPUR SOUTH
2006-11-18,22.4435,30.45,13.8273185592,0.682087628788942,WEST BENGAL,DINAJPUR SOUTH
2007-02-27,21.976,29.566499999999998,0.3038408532,0.6321591280596515,WEST BENGAL,DINAJPUR SOUTH
2007-12-11,18.698,28.656,0.0,0.5939216948122146,WEST BENGAL,DINAJPUR SOUTH
2008-01-09,18.5885,28.353,18.7231065696,0.647779193906966,WEST BENGAL,DINAJPUR SOUTH
2008-07-19,26.727,29.6385,41.57038953,0.8307451553400704,WEST BENGAL,DINAJPUR SOUTH
2008-09-22,26.341,29.6665,2.233313874,0.8386011940632836,WEST BENGAL,DINAJPUR SOUTH
2010-07-25,26.7855,31.006999999999998,12.6368531064,0.8068593926509705,WEST BENGAL,DINAJPUR SOUTH
2010-08-26,26.241,29.819499999999998,3.4847276039999997,0.8338980008328265,WEST BENGAL,DINAJPUR SOUTH
2011-04-12,25.2585,33.663,8.285237262,0.558448888412689,WEST BENGAL,DINAJPUR SOUTH
2012-05-18,26.298000000000002,34.745,0.345897594,0.6782686656378629,WEST BENGAL,DINAJPUR SOUTH
2012-07-16,26.8235,29.086,23.60515212,0.8764659395779899,WEST BENGAL,DINAJPUR SOUTH
2012-08-28,26.777,29.875,0.6823537596,0.809621060049474,WEST BENGAL,DINAJPUR SOUTH
2012-10-18,22.572499999999998,29.965000000000003,11.8755353232,0.6690050509444015,WEST BENGAL,DINAJPUR SOUTH
2012-12-30,17.55249999999999,26.240499999999997,2.365494408,0.577805173244144,WEST BENGAL,DINAJPUR SOUTH
2013-01-19,20.108,30.1465,0.0,0.5250488902763225,WEST BENGAL,DINAJPUR SOUTH
