Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-02-21,11.03,28.09,0.0,0.2024013632603824,RAJASTHAN,BHILWARA
2001-01-29,9.75599999999997,30.557,0.0,0.163518810006833,RAJASTHAN,BHILWARA
2001-03-05,8.774,30.248,0.0,0.11742929679130658,RAJASTHAN,BHILWARA
2002-03-26,15.305,35.153,0.0,0.111938763284724,RAJASTHAN,BHILWARA
2003-04-14,22.324,38.486,0.0,0.2027716673584579,RAJASTHAN,BHILWARA
2003-08-02,23.436,30.474,1.3178694774857143,0.7411596682455018,RAJASTHAN,BHILWARA
2003-12-08,13.695,32.067,0.0,0.27423158465670355,RAJASTHAN,BHILWARA
2004-10-16,15.325,33.803,0.0,0.3552676494588793,RAJASTHAN,BHILWARA
2005-03-14,11.997,35.995,0.0,0.19495326270801674,RAJASTHAN,BHILWARA
2005-04-29,21.408,36.729,5.197413307885715,0.4126830748131397,RAJASTHAN,BHILWARA
2005-05-20,28.376,43.433,0.0,0.1515325514925647,RAJASTHAN,BHILWARA
2006-12-20,9.21199999999999,27.66,0.0,0.31798568913241226,RAJASTHAN,BHILWARA
2007-03-16,14.148,32.971,0.0,0.230227773775656,RAJASTHAN,BHILWARA
2007-07-03,24.88,27.016,22.98546145542857,0.8548749236174168,RAJASTHAN,BHILWARA
2009-03-19,18.306,36.734,0.0,0.17653159354101255,RAJASTHAN,BHILWARA
2009-06-02,29.093,42.063,0.0,0.30721792698410816,RAJASTHAN,BHILWARA
2009-11-15,16.882,30.506,0.017901848571428573,0.5867507843602809,RAJASTHAN,BHILWARA
2010-06-05,28.743,39.574,0.083378412,0.35579024329135617,RAJASTHAN,BHILWARA
2010-06-24,29.607,40.443,0.6220273721142859,0.3851417949169399,RAJASTHAN,BHILWARA
2011-02-20,8.81999999999999,26.352,0.0,0.40277161874209627,RAJASTHAN,BHILWARA
2011-02-27,11.564,27.104,0.0,0.41363623335268757,RAJASTHAN,BHILWARA
2013-01-01,4.149,23.641,0.0,0.4198365573932927,RAJASTHAN,BHILWARA
2013-02-05,13.911,26.143,0.7803238093714286,0.49659696638620826,RAJASTHAN,BHILWARA
2013-12-05,9.25599999999997,26.749,0.0,0.4738449963031461,RAJASTHAN,BHILWARA
2013-12-27,10.155,22.392,0.0041689177714285715,0.5248593915735406,RAJASTHAN,BHILWARA
