Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-03-25,20.444,37.594,1.0588064400000001,0.35485495867948963,WEST BENGAL,BURDWAN
2000-05-04,24.774,36.566,4.1768640576,0.621334082726285,WEST BENGAL,BURDWAN
2001-01-12,5.29500000000002,23.679,2.763061488,0.428158927639977,WEST BENGAL,BURDWAN
2001-06-21,26.572,36.933,14.072456227679998,0.7693984006681334,WEST BENGAL,BURDWAN
2002-06-03,27.817,46.624,13.12934966928,0.5285478392004154,WEST BENGAL,BURDWAN
2002-07-15,28.089,34.299,14.71446878688,0.7261237655334586,WEST BENGAL,BURDWAN
2004-04-03,23.682,41.927,0.58279035024,0.4911215544561536,WEST BENGAL,BURDWAN
2004-06-13,26.507,32.278,34.941328500960005,0.8128203222670821,WEST BENGAL,BURDWAN
2004-06-28,28.861,37.948,6.7201993512,0.5604999056273866,WEST BENGAL,BURDWAN
2004-10-14,22.579,29.61,10.475294650559999,0.8447014238506749,WEST BENGAL,BURDWAN
2005-03-17,21.193,36.984,0.07827758064,0.5833737587753458,WEST BENGAL,BURDWAN
2005-03-23,25.079,39.886,1.05262767936,0.429234804427489,WEST BENGAL,BURDWAN
2005-03-26,20.503,35.437,0.049095144,0.4256481521091822,WEST BENGAL,BURDWAN
2005-05-23,28.118,43.469,6.20452944,0.5555289589436911,WEST BENGAL,BURDWAN
2006-06-02,28.453,43.239,1.5270997248,0.5505034043408594,WEST BENGAL,BURDWAN
2007-01-10,8.69,26.449,0.13887407087999998,0.4053756651993166,WEST BENGAL,BURDWAN
2007-11-30,16.02,27.77,0.11810303280000001,0.5967434177754184,WEST BENGAL,BURDWAN
2008-03-08,18.566,35.297,0.411300504,0.4530611190919746,WEST BENGAL,BURDWAN
2008-07-02,26.491,31.843,11.7206943552,0.8061310933602288,WEST BENGAL,BURDWAN
2008-11-09,17.016,30.842,3.115311696,0.696534751074636,WEST BENGAL,BURDWAN
2009-03-15,19.137,38.257,0.20393384399999998,0.2857640790797924,WEST BENGAL,BURDWAN
2011-04-07,21.556,39.68,0.32684319936,0.4071635998494038,WEST BENGAL,BURDWAN
2011-04-09,24.006,40.695,1.8443302963200001,0.4605186984732512,WEST BENGAL,BURDWAN
2011-06-07,26.912,40.235,1.9837192896000002,0.5779401218596582,WEST BENGAL,BURDWAN
2011-10-16,20.557,32.701,0.40065778440000005,0.6954206037522802,WEST BENGAL,BURDWAN
2012-01-31,12.196,26.214,0.0,0.41834049897327663,WEST BENGAL,BURDWAN
2012-03-27,21.693,39.944,0.0,0.35132313949301797,WEST BENGAL,BURDWAN
