Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-01-04,9.613999999999976,28.769,3.49273548,0.4269386790008809,MAHARASHTRA,CHANDRAPUR
2000-04-04,27.457,43.385999999999996,2.0064363359999997,0.3010549637110865,MAHARASHTRA,CHANDRAPUR
2000-11-05,15.953,34.7345,1.1195184059999999,0.4788201003586315,MAHARASHTRA,CHANDRAPUR
2001-01-27,10.7775,31.8265,0.0,0.3059269994369028,MAHARASHTRA,CHANDRAPUR
2001-08-01,27.171,39.7665,1.7832749544000002,0.5220494233197494,MAHARASHTRA,CHANDRAPUR
2001-12-25,9.07999999999998,30.127499999999998,1.0251046799999999,0.49143016337135886,MAHARASHTRA,CHANDRAPUR
2002-01-01,13.026,28.788,0.18753997320000002,0.40306319219328984,MAHARASHTRA,CHANDRAPUR
2002-12-27,12.297,30.8785,0.0,0.44279758420084714,MAHARASHTRA,CHANDRAPUR
2003-03-13,20.585,38.143,0.21343247040000002,0.4174293544615475,MAHARASHTRA,CHANDRAPUR
2003-08-19,24.072499999999998,28.258000000000003,9.040834278,0.8732385951610429,MAHARASHTRA,CHANDRAPUR
2004-02-22,15.656,35.403,0.1613617044,0.32229453422671617,MAHARASHTRA,CHANDRAPUR
2006-01-01,10.4825,29.075000000000003,0.05092626,0.5181056430420096,MAHARASHTRA,CHANDRAPUR
2006-05-06,29.4085,47.9345,1.36041588,0.3227263630846145,MAHARASHTRA,CHANDRAPUR
2007-05-14,32.7265,44.1425,0.022315976400000003,0.26054536268923917,MAHARASHTRA,CHANDRAPUR
2008-01-10,14.843499999999999,33.475,3.5731314144,0.4520880719818375,MAHARASHTRA,CHANDRAPUR
2008-11-29,19.253500000000003,23.5485,16.493800164000003,0.8177126603020423,MAHARASHTRA,CHANDRAPUR
2009-08-24,24.322,30.993000000000002,22.511392695599998,0.8837853027117615,MAHARASHTRA,CHANDRAPUR
2011-11-10,14.055,34.5265,0.0,0.549668739014502,MAHARASHTRA,CHANDRAPUR
2012-05-07,28.374,45.714,0.0,0.2929623724437417,MAHARASHTRA,CHANDRAPUR
2012-05-17,30.67,43.816,0.0,0.2531149954452738,MAHARASHTRA,CHANDRAPUR
2012-05-26,33.9765,45.212,3.51791442,0.24666908470133161,MAHARASHTRA,CHANDRAPUR
2012-05-30,34.2345,45.84,1.14383712,0.25074224160541203,MAHARASHTRA,CHANDRAPUR
2012-06-22,22.553,27.555500000000002,4.6800618228,0.8690899399463637,MAHARASHTRA,CHANDRAPUR
2012-12-23,11.6345,28.877499999999998,2.474212602,0.41409380264057055,MAHARASHTRA,CHANDRAPUR
2013-03-06,15.928,37.549499999999995,1.51576986,0.2933512895865871,MAHARASHTRA,CHANDRAPUR
2013-10-15,19.31,32.018499999999996,0.0,0.7687901846818898,MAHARASHTRA,CHANDRAPUR
