Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-01-11,-0.738,18.576,0.0,0.738256772824929,NAGALAND,PHEK
2001-04-28,13.429,22.987,26.97143688,0.886562510001994,NAGALAND,PHEK
2001-05-21,15.658,22.421,7.7711111208,0.932647332896207,NAGALAND,PHEK
2001-10-26,7.35500000000002,24.425,0.757026324,0.835308288339372,NAGALAND,PHEK
2002-02-10,5.33699999999999,19.656,0.1768112064,0.836765826086566,NAGALAND,PHEK
2004-03-07,6.74099999999999,20.522,1.5913006344,0.459289584096847,NAGALAND,PHEK
2004-03-30,11.858,25.401,6.4664828064,0.624921925600451,NAGALAND,PHEK
2004-08-17,13.928,24.445,11.5974439992,0.933789868001828,NAGALAND,PHEK
2004-11-18,2.94999999999999,20.7,0.1132965144,0.819162204098702,NAGALAND,PHEK
2005-01-24,1.60700000000003,15.291,0.0034332264,0.783555856326764,NAGALAND,PHEK
2005-04-05,5.291,26.369,0.0,0.563870458810401,NAGALAND,PHEK
2005-06-18,18.061,22.882,15.18087636,0.944457693176432,NAGALAND,PHEK
2005-09-06,16.862,23.628,11.0163761064,0.95853169952368,NAGALAND,PHEK
2005-10-19,13.582,18.085,7.762529556,0.981893061187812,NAGALAND,PHEK
2007-05-25,13.133,25.077,1.9775380464,0.895392442562608,NAGALAND,PHEK
2007-07-31,17.376,23.508,18.18065592,0.94183504909369,NAGALAND,PHEK
2008-02-03,-0.786000000000001,15.892,0.0034332264,0.82540432192247,NAGALAND,PHEK
2008-07-27,16.997,21.449,3.2135006304,0.946797845784911,NAGALAND,PHEK
2008-10-16,8.68799999999999,26.871,0.0583648704,0.832010994201451,NAGALAND,PHEK
2008-10-26,12.518,13.95,50.01867504,0.989201667052252,NAGALAND,PHEK
2009-02-21,3.173,24.155,0.0,0.575278805505853,NAGALAND,PHEK
2009-04-12,8.30399999999997,24.644,0.1476288,0.653695183423137,NAGALAND,PHEK
2010-01-05,2.61500000000001,18.959,0.0,0.829919883440954,NAGALAND,PHEK
2010-03-28,12.219,20.39,23.87810988,0.870713483725737,NAGALAND,PHEK
2010-12-03,0.37299999999999,19.817,0.0,0.689870721664692,NAGALAND,PHEK
2011-11-07,4.46199999999999,15.87,11.11678848,0.971805368732647,NAGALAND,PHEK
2012-02-13,-3.19799999999998,19.885,0.0,0.735716841127243,NAGALAND,PHEK
2012-09-22,16.898,22.015,20.90663748,0.972954824433033,NAGALAND,PHEK
2013-04-18,11.99,18.321,14.71653072,0.945734199206041,NAGALAND,PHEK
2013-10-10,7.70100000000002,28.904,0.01373292,0.676563565037397,NAGALAND,PHEK
2013-10-25,10.462,19.272,8.1985544064,0.940119464179083,NAGALAND,PHEK
