Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-12-24,4.65699999999998,24.626,0.0,0.493132988223389,JHARKHAND,HAZARIBAGH
2001-07-15,23.707,28.638,16.349030604,0.9004657657089621,JHARKHAND,HAZARIBAGH
2001-08-11,23.662,29.944,10.1778046344,0.8774876175854729,JHARKHAND,HAZARIBAGH
2001-11-26,10.308,26.868,0.0,0.5886065184749234,JHARKHAND,HAZARIBAGH
2002-01-14,7.29500000000002,27.19,0.0,0.4822794107843113,JHARKHAND,HAZARIBAGH
2003-05-27,28.617,41.247,0.0,0.14222872329878566,JHARKHAND,HAZARIBAGH
2003-10-01,22.417,29.03,7.820891839199999,0.8862589180563156,JHARKHAND,HAZARIBAGH
2005-02-25,13.57,31.375,0.0,0.2507513689812703,JHARKHAND,HAZARIBAGH
2005-11-01,18.939,21.917,9.2187891384,0.8653644974732729,JHARKHAND,HAZARIBAGH
2006-06-29,24.956,33.128,20.339589456,0.7824165611720298,JHARKHAND,HAZARIBAGH
2006-08-18,22.983,26.854,9.28058676,0.9396302124845546,JHARKHAND,HAZARIBAGH
2007-03-05,14.581,29.718,0.0,0.234308795514107,JHARKHAND,HAZARIBAGH
2007-07-13,24.584,26.787,16.5344227176,0.8882977212676627,JHARKHAND,HAZARIBAGH
2009-02-06,11.032,31.225,0.0,0.31359003921692935,JHARKHAND,HAZARIBAGH
2009-06-19,28.812,41.879,0.0,0.17219050299391467,JHARKHAND,HAZARIBAGH
2009-08-30,24.039,32.136,11.8268986224,0.8718096039003154,JHARKHAND,HAZARIBAGH
2011-12-21,1.73500000000001,23.042,0.0,0.4992978852840064,JHARKHAND,HAZARIBAGH
2013-08-13,21.903,29.15,4.674911371199999,0.8702939070816377,JHARKHAND,HAZARIBAGH
