Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-01-18,7.6829999999999945,23.7715,0.0,0.393089254173214,BIHAR,NALANDA
2000-03-24,17.735999999999997,35.5625,0.0,0.273685346656629,BIHAR,NALANDA
2000-12-28,8.51499999999999,25.451500000000003,0.0,0.6216426720990635,BIHAR,NALANDA
2001-02-07,9.600500000000011,29.429000000000002,0.0,0.1895873717705635,BIHAR,NALANDA
2001-03-02,15.4225,33.7545,0.0,0.158008897828518,BIHAR,NALANDA
2002-04-14,22.0985,40.4965,0.0,0.213845232604617,BIHAR,NALANDA
2002-08-21,25.3715,29.207,44.66112516,0.907782497768938,BIHAR,NALANDA
2003-01-19,5.77449999999999,25.543,0.0,0.5195931712660065,BIHAR,NALANDA
2003-03-19,17.124499999999998,34.305499999999995,0.096130404,0.293618620873106,BIHAR,NALANDA
2003-10-02,22.3935,32.1815,0.0,0.736200520599102,BIHAR,NALANDA
2004-08-16,25.774,34.8625,12.440301605999998,0.760738975335403,BIHAR,NALANDA
2004-09-13,22.7455,33.25,0.0266075064,0.747277892907364,BIHAR,NALANDA
2004-11-26,14.4585,29.217,0.0,0.519738289317599,BIHAR,NALANDA
2006-01-26,6.50049999999999,25.154,0.0,0.47609162114763204,BIHAR,NALANDA
2006-11-11,18.486,29.9805,0.0,0.6872708044433344,BIHAR,NALANDA
2007-09-06,25.4815,30.8035,41.5660857732,0.8962682335038334,BIHAR,NALANDA
2007-09-13,25.221,34.7625,0.8497236492,0.7054918229063021,BIHAR,NALANDA
2007-10-01,24.753,30.7495,3.6117577439999997,0.8802906746408445,BIHAR,NALANDA
2009-05-10,31.0875,46.783500000000004,0.0,0.112528656088014,BIHAR,NALANDA
2009-09-04,26.306,35.3,6.3051205031999995,0.7205722809422646,BIHAR,NALANDA
2010-11-06,17.5535,32.111999999999995,0.0,0.6380351859350899,BIHAR,NALANDA
2010-11-07,17.502000000000002,31.881,0.0,0.5722040187840975,BIHAR,NALANDA
2010-12-12,14.285,23.2395,0.0,0.44887553077047,BIHAR,NALANDA
2011-01-21,5.98050000000001,21.387,0.0,0.6461249041238115,BIHAR,NALANDA
2011-03-19,18.688000000000002,39.838499999999996,0.0,0.2884137070982315,BIHAR,NALANDA
2011-12-12,14.9515,25.0715,0.0,0.41070807377170804,BIHAR,NALANDA
2011-12-27,7.31949999999998,24.937,0.0,0.626528714528938,BIHAR,NALANDA
2013-04-10,21.695500000000003,44.036500000000004,0.0,0.1353367546514685,BIHAR,NALANDA
2013-05-05,27.4755,43.873999999999995,0.0,0.30661162021544097,BIHAR,NALANDA
2013-05-17,27.1185,45.0255,0.0,0.2062669043899495,BIHAR,NALANDA
