Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-04-03,21.674,39.827,0.0,0.33732218541425685,TELANGANA,RANGAREDDY
2000-11-10,15.474,30.839,0.0,0.5755756398321357,TELANGANA,RANGAREDDY
2001-03-23,22.999,38.585,0.0,0.2626568861570366,TELANGANA,RANGAREDDY
2005-03-11,21.577,35.776,0.028839123360000003,0.3026451651765344,TELANGANA,RANGAREDDY
2005-07-02,23.171,29.606,1.09794640608,0.7055836991209282,TELANGANA,RANGAREDDY
2005-10-07,19.934,31.104,0.4957580375999999,0.6690179789851664,TELANGANA,RANGAREDDY
2006-03-19,18.988,33.836,0.0,0.47149695220893434,TELANGANA,RANGAREDDY
2006-11-18,17.847,28.673,0.0,0.7145594093989378,TELANGANA,RANGAREDDY
2007-02-27,17.662,34.302,0.0,0.2793966993298912,TELANGANA,RANGAREDDY
2007-12-11,20.553,29.516,0.15329363759999998,0.4940362583475301,TELANGANA,RANGAREDDY
2008-01-09,14.06,30.117,0.0,0.4673724959580386,TELANGANA,RANGAREDDY
2008-07-19,24.091,31.869,25.413780671999998,0.721845655569725,TELANGANA,RANGAREDDY
2008-09-22,21.649,27.375,7.334059898880001,0.876758696687518,TELANGANA,RANGAREDDY
2010-07-25,21.801,25.794,17.269818984,0.8741143080013565,TELANGANA,RANGAREDDY
2010-08-26,22.756,28.18,14.198457830399999,0.8884473144753287,TELANGANA,RANGAREDDY
2011-04-12,23.616,40.29,0.0,0.2770163411692736,TELANGANA,RANGAREDDY
2012-05-18,27.193,41.473,0.0,0.1557383191296084,TELANGANA,RANGAREDDY
2012-07-16,22.936,30.891,2.2957995772799995,0.6261888190091892,TELANGANA,RANGAREDDY
2012-08-28,20.91,28.959,9.121056364800001,0.8211394849938921,TELANGANA,RANGAREDDY
2012-10-18,16.226,30.241,0.0,0.5113348277908288,TELANGANA,RANGAREDDY
2012-12-30,16.903,26.654,0.24925228991999998,0.7619255049133322,TELANGANA,RANGAREDDY
2013-01-19,15.134,29.928,0.0,0.4930878105669967,TELANGANA,RANGAREDDY
