Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-04-20,26.8505,44.663,0.0,0.10615316566975899,UTTAR PRADESH,GAZIABAD
2000-05-19,32.834500000000006,45.4315,0.046348578,0.2032826516990805,UTTAR PRADESH,GAZIABAD
2002-03-14,11.7315,31.866999999999997,0.0,0.1781989163131985,UTTAR PRADESH,GAZIABAD
2002-10-31,16.1925,34.257,0.0,0.2657849069822975,UTTAR PRADESH,GAZIABAD
2003-06-09,30.099,48.5595,0.0,0.2001587214279945,UTTAR PRADESH,GAZIABAD
2005-02-05,6.51249999999999,25.567,0.0205993692,0.3899479772191605,UTTAR PRADESH,GAZIABAD
2005-02-08,12.7595,21.310000000000002,2.3989670496,0.7579024980965641,UTTAR PRADESH,GAZIABAD
2005-05-28,26.413,43.672,0.0,0.08029575882587656,UTTAR PRADESH,GAZIABAD
2005-08-12,25.604999999999997,39.877,0.0,0.356426956994449,UTTAR PRADESH,GAZIABAD
2006-06-12,30.0715,44.036,0.0,0.14688187218465648,UTTAR PRADESH,GAZIABAD
2008-03-06,11.425,38.028000000000006,0.0,0.20084376455371,UTTAR PRADESH,GAZIABAD
2010-05-24,28.221,47.135000000000005,0.0,0.137305812756083,UTTAR PRADESH,GAZIABAD
2010-10-15,19.034,33.2115,0.0,0.65343929927864,UTTAR PRADESH,GAZIABAD
2010-10-16,20.087,32.695499999999996,0.0,0.693206194555174,UTTAR PRADESH,GAZIABAD
2011-04-08,16.009999999999998,34.8545,0.0,0.282126963749511,UTTAR PRADESH,GAZIABAD
2011-04-13,20.675,37.1955,1.3235093442,0.343848427002887,UTTAR PRADESH,GAZIABAD
2011-12-09,13.535,25.5095,0.0,0.5863704422629841,UTTAR PRADESH,GAZIABAD
2012-02-29,5.592500000000005,25.6125,0.0017166132,0.5088642539092715,UTTAR PRADESH,GAZIABAD
2012-04-03,23.6545,41.0675,0.4858017912,0.20368046727592048,UTTAR PRADESH,GAZIABAD
2012-07-05,28.612000000000002,45.4725,4.07352654,0.474902697117916,UTTAR PRADESH,GAZIABAD
2012-11-27,10.9185,25.387,0.0,0.342245675472001,UTTAR PRADESH,GAZIABAD
2013-02-15,11.938500000000001,21.0225,0.29354112,0.652773886768512,UTTAR PRADESH,GAZIABAD
