Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-03-12,18.985,34.24,0.0,0.20820497093528462,MADHAYA PRADESH,SEHORE
2000-09-10,20.475,30.82,0.5496596308799999,0.749533420584554,MADHAYA PRADESH,SEHORE
2001-06-11,26.92,42.424,6.8664528E-4,0.4420147499764588,MADHAYA PRADESH,SEHORE
2004-08-24,21.79,22.841,23.744206483200003,0.9609445423821578,MADHAYA PRADESH,SEHORE
2004-12-10,10.863,28.822,0.0,0.29150538087459843,MADHAYA PRADESH,SEHORE
2006-02-03,14.674,33.323,0.0,0.22877814932295562,MADHAYA PRADESH,SEHORE
2006-04-01,20.256,38.36,0.0,0.1446479092763304,MADHAYA PRADESH,SEHORE
2006-09-12,21.735,34.818,3.00304521216,0.821965339150446,MADHAYA PRADESH,SEHORE
2006-11-04,16.767,31.648,0.004119874559999999,0.607527939232609,MADHAYA PRADESH,SEHORE
2007-03-25,19.069,35.96,0.0,0.156690848873295,MADHAYA PRADESH,SEHORE
2007-06-06,29.226,39.864,0.39482110800000003,0.38403273725206,MADHAYA PRADESH,SEHORE
2008-01-14,11.845,28.002,0.0,0.31034790228733,MADHAYA PRADESH,SEHORE
2008-07-10,22.706,24.529,37.506636,0.9323408030488831,MADHAYA PRADESH,SEHORE
2008-12-21,17.115,27.778,0.05355837071999999,0.44457412590389583,MADHAYA PRADESH,SEHORE
2009-08-19,23.25,32.343,8.84605296384,0.7775021799501386,MADHAYA PRADESH,SEHORE
2009-10-01,23.414,36.08,0.6790924728000001,0.6227252306412772,MADHAYA PRADESH,SEHORE
2010-01-06,5.91899999999998,22.504,0.0,0.47772025475893276,MADHAYA PRADESH,SEHORE
2010-09-30,17.822,33.45,0.0,0.5303056103401136,MADHAYA PRADESH,SEHORE
2010-10-08,19.623,32.558,0.09956362032,0.6329325353802597,MADHAYA PRADESH,SEHORE
2010-10-14,16.345,34.57,0.0,0.4426656214018914,MADHAYA PRADESH,SEHORE
2012-10-13,14.615,34.701,0.0,0.4526142338521084,MADHAYA PRADESH,SEHORE
2012-12-21,10.214,27.492,0.0,0.29647267992205323,MADHAYA PRADESH,SEHORE
