Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-04-02,15.203,39.254,0.0,0.17682212029247166,CHATISGARH,SURGUJA
2000-10-08,22.002,35.227,0.196838172,0.594069042855117,CHATISGARH,SURGUJA
2002-02-07,15.545,26.015,1.083183096,0.544275142441038,CHATISGARH,SURGUJA
2003-06-21,24.98,30.251,53.1864252,0.8384189850489873,CHATISGARH,SURGUJA
2004-07-15,23.886,33.699,0.02746578,0.5662316856103383,CHATISGARH,SURGUJA
2004-11-24,8.88200000000001,27.934,0.0,0.5222992814010653,CHATISGARH,SURGUJA
2005-02-18,13.987,30.632,0.0,0.3610035760706503,CHATISGARH,SURGUJA
2005-06-24,24.927,34.487,3.7419320568,0.60265007033964,CHATISGARH,SURGUJA
2005-10-03,18.037,31.469,0.20198828879999997,0.6673566967041101,CHATISGARH,SURGUJA
2005-11-16,10.405,27.625,0.0,0.41491195910262973,CHATISGARH,SURGUJA
2006-09-01,19.036,30.742,0.009727480799999999,0.697107426139111,CHATISGARH,SURGUJA
2006-09-28,19.072,32.696,0.00228882,0.6470123819491906,CHATISGARH,SURGUJA
2006-10-06,18.912,33.944,0.0,0.41498169070614505,CHATISGARH,SURGUJA
2007-10-13,14.712,30.727,0.0,0.4999981614521247,CHATISGARH,SURGUJA
2008-04-30,20.863,44.823,0.0,0.119895353726603,CHATISGARH,SURGUJA
2008-06-20,20.515,31.769,0.1590728712,0.639743657898716,CHATISGARH,SURGUJA
2009-05-09,17.007,42.33,0.0,0.214768288463801,CHATISGARH,SURGUJA
2009-05-12,24.843,40.069,0.120162912,0.37209453943962,CHATISGARH,SURGUJA
2010-08-14,23.362,31.663,11.4681264384,0.8480252529681701,CHATISGARH,SURGUJA
2010-10-25,16.133,31.851,0.0,0.4977942144608006,CHATISGARH,SURGUJA
2010-12-07,12.462,17.673,7.154848835999999,0.9026830793445354,CHATISGARH,SURGUJA
2013-03-04,8.46600000000001,31.37,0.0,0.3347890972887277,CHATISGARH,SURGUJA
2013-11-24,13.022,27.876,0.0,0.5873230000875277,CHATISGARH,SURGUJA
2013-12-03,7.10300000000001,26.157,0.0,0.5639525095341966,CHATISGARH,SURGUJA
