Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-04-12,24.3555,33.4985,0.536155812,0.6976565207606659,GUJARAT,JUNAGADH
2000-06-13,29.247,32.1425,4.677201504,0.7108403888455087,GUJARAT,JUNAGADH
2001-01-05,19.875999999999998,29.832,0.813961968,0.4228103983847296,GUJARAT,JUNAGADH
2002-08-12,26.8435,28.4405,3.6832804188000003,0.82357516870303,GUJARAT,JUNAGADH
2003-05-10,26.311500000000002,35.5985,1.4654167200000001,0.6217218274881665,GUJARAT,JUNAGADH
2003-11-28,23.2075,30.9135,4.41999444,0.4510110841190946,GUJARAT,JUNAGADH
2004-05-04,26.511499999999998,37.5315,9.0225204,0.5220199622339144,GUJARAT,JUNAGADH
2005-06-09,27.511499999999998,32.4635,11.476993380000001,0.7337740182679641,GUJARAT,JUNAGADH
2007-07-26,27.262999999999998,30.923499999999997,0.45289971,0.7708401378234466,GUJARAT,JUNAGADH
2007-08-26,27.456,30.683999999999997,3.6214844975999996,0.8211688718038879,GUJARAT,JUNAGADH
2008-04-25,25.542,34.504,4.68950346,0.6352758664266307,GUJARAT,JUNAGADH
2008-07-04,27.729,30.195999999999998,10.9959144204,0.7858099544869653,GUJARAT,JUNAGADH
2009-03-29,24.3435,33.0675,0.1419067584,0.6226896336685267,GUJARAT,JUNAGADH
2009-12-11,21.454500000000003,30.2335,0.529861314,0.41678127687148137,GUJARAT,JUNAGADH
2010-07-11,27.4465,30.217,10.4212772412,0.7825158171948295,GUJARAT,JUNAGADH
2011-04-29,26.2365,31.905,0.1184463,0.6753481406997839,GUJARAT,JUNAGADH
2011-08-16,26.867,28.871499999999997,16.199112022799998,0.8494366217135921,GUJARAT,JUNAGADH
2012-05-10,27.3595,33.0145,0.0017166132,0.6786770474370601,GUJARAT,JUNAGADH
2012-06-06,27.8845,31.652,0.8949271799999999,0.7388827984291216,GUJARAT,JUNAGADH
2012-08-05,27.369500000000002,28.607,16.3593288816,0.8534878711683881,GUJARAT,JUNAGADH
2013-09-14,26.755000000000003,31.829,3.9190269048000004,0.7782042168340751,GUJARAT,JUNAGADH
