Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-02-19,21.935,34.108,0.42277751280000003,0.5891352284301367,ANDHRA PRADESH,GUNTUR
2001-03-03,16.312,37.556,0.0,0.5479044337382589,ANDHRA PRADESH,GUNTUR
2001-10-27,19.554,32.794,0.04806521177142858,0.7408281600825352,ANDHRA PRADESH,GUNTUR
2002-11-18,17.394,30.134,0.0,0.755645782329298,ANDHRA PRADESH,GUNTUR
2002-12-28,15.734,32.105,0.0014713827428571428,0.6504907495807197,ANDHRA PRADESH,GUNTUR
2003-01-30,15.109,34.349,0.0,0.6597235834582033,ANDHRA PRADESH,GUNTUR
2003-08-13,27.964,37.514,2.1379203442285712,0.5168727587928458,ANDHRA PRADESH,GUNTUR
2004-02-06,20.081,28.904,5.127770907771429,0.8382255973562157,ANDHRA PRADESH,GUNTUR
2004-11-19,15.375,32.767,0.0,0.6604601085901647,ANDHRA PRADESH,GUNTUR
2006-04-15,25.119,39.665,0.0,0.5899844568340592,ANDHRA PRADESH,GUNTUR
2008-07-18,27.148,32.427,18.002618173028573,0.7089303687870692,ANDHRA PRADESH,GUNTUR
2008-11-01,16.835,34.601,0.0,0.5168471535826769,ANDHRA PRADESH,GUNTUR
2011-06-01,29.827,41.651,1.4900214733714285,0.40832663576298983,ANDHRA PRADESH,GUNTUR
2012-04-16,23.208,42.28,0.0,0.4251872619132157,ANDHRA PRADESH,GUNTUR
2012-12-25,12.827,30.341,0.0,0.6738205216776171,ANDHRA PRADESH,GUNTUR
2013-03-15,19.834,37.695,0.0,0.4963276270681852,ANDHRA PRADESH,GUNTUR
2013-08-28,24.687,33.047,2.6568285315428573,0.6973407735523535,ANDHRA PRADESH,GUNTUR
2013-10-16,21.843,31.987,1.5008111969142857,0.7632733287699114,ANDHRA PRADESH,GUNTUR
