Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-08-15,26.118499999999997,34.061,11.919304008,0.791378029758606,UTTAR PRADESH,GHAZIPUR
2001-06-04,29.341,42.025,1.0209554226,0.45023236407275324,UTTAR PRADESH,GHAZIPUR
2001-10-11,23.003500000000003,33.9785,8.0886834,0.729240958208592,UTTAR PRADESH,GHAZIPUR
2002-07-07,29.8065,42.885999999999996,1.146699,0.4586836902313833,UTTAR PRADESH,GHAZIPUR
2003-04-05,26.7975,39.271,0.53300844,0.35034665150424604,UTTAR PRADESH,GHAZIPUR
2003-06-23,27.698999999999998,34.315,30.967724466,0.720729746320542,UTTAR PRADESH,GHAZIPUR
2003-07-10,27.366500000000002,33.9335,21.936182445,0.7498824111114977,UTTAR PRADESH,GHAZIPUR
2003-09-06,25.7635,32.256,7.532500836600001,0.822235082164357,UTTAR PRADESH,GHAZIPUR
2003-12-09,10.6105,26.354,0.0,0.6308922540543395,UTTAR PRADESH,GHAZIPUR
2004-01-29,5.2620000000000005,23.361,0.30941964,0.6424082357338943,UTTAR PRADESH,GHAZIPUR
2004-10-15,16.1465,30.758499999999998,7.506964062000001,0.7865005312912527,UTTAR PRADESH,GHAZIPUR
2005-09-04,25.945500000000003,34.0105,16.089390349200002,0.7503937674507191,UTTAR PRADESH,GHAZIPUR
2005-12-17,7.0455,25.450499999999998,1.407622581,0.5508088445568923,UTTAR PRADESH,GHAZIPUR
2006-06-03,33.6845,40.912499999999994,0.2935410516,0.43566862007548074,UTTAR PRADESH,GHAZIPUR
2008-10-31,19.559,33.575,0.0,0.5658276444766159,UTTAR PRADESH,GHAZIPUR
2010-08-17,27.474,35.560500000000005,8.172799956,0.7479155314088437,UTTAR PRADESH,GHAZIPUR
2010-09-02,26.368000000000002,33.6685,8.770609314,0.8100096408007317,UTTAR PRADESH,GHAZIPUR
2010-11-30,13.492,26.889000000000003,2.6075368026,0.5267194513967207,UTTAR PRADESH,GHAZIPUR
2011-02-23,9.8475,28.973,0.783634338,0.58811123945665,UTTAR PRADESH,GHAZIPUR
2011-09-15,25.8945,30.549,10.3297252536,0.8786500146584812,UTTAR PRADESH,GHAZIPUR
2011-12-28,8.121999999999986,25.813,0.0,0.6195882332869536,UTTAR PRADESH,GHAZIPUR
2011-12-30,8.295500000000004,25.663,0.0,0.5820718440307358,UTTAR PRADESH,GHAZIPUR
2012-11-08,15.878,30.216,19.3500873864,0.5146017402939989,UTTAR PRADESH,GHAZIPUR
2013-11-09,14.488,28.742,1.2303825606,0.6551178935545778,UTTAR PRADESH,GHAZIPUR
2013-12-30,6.904999999999999,25.238,0.0,0.5764210347806072,UTTAR PRADESH,GHAZIPUR
