Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-02-11,18.2845,30.174999999999997,0.6793498404,0.7445485944946645,ORISSA,KALAHANDI
2000-04-07,23.389000000000003,42.0795,0.0,0.3096380009082437,ORISSA,KALAHANDI
2000-08-12,22.535,30.6045,1.0846851858000002,0.7571599319284361,ORISSA,KALAHANDI
2001-07-01,22.985,33.677,0.6806373066,0.6397617885295594,ORISSA,KALAHANDI
2002-02-14,13.0595,32.188500000000005,0.0,0.44108056555172676,ORISSA,KALAHANDI
2002-05-03,23.8215,45.8755,0.0,0.30311897602230975,ORISSA,KALAHANDI
2003-02-21,12.995000000000001,31.817,0.012874608,0.45590421888391247,ORISSA,KALAHANDI
2003-09-28,21.8735,30.1025,16.073943291,0.8535261033937256,ORISSA,KALAHANDI
2004-09-30,20.930500000000002,32.63849999999999,4.2164335026,0.7685132960844385,ORISSA,KALAHANDI
2005-03-07,18.289,40.4935,0.0,0.3073256072513403,ORISSA,KALAHANDI
2006-08-15,22.7805,28.175,12.3336560862,0.8718411492948743,ORISSA,KALAHANDI
2006-10-26,16.2875,31.244999999999997,0.0,0.5818698755994407,ORISSA,KALAHANDI
2007-04-18,20.6625,44.2445,0.1493455122,0.4550929414221845,ORISSA,KALAHANDI
2008-07-24,22.985500000000002,29.622,23.157550124999997,0.8558263677092333,ORISSA,KALAHANDI
2009-09-21,22.715,31.762999999999998,8.52556356,0.8272928442313182,ORISSA,KALAHANDI
2010-05-17,25.624000000000002,45.647999999999996,0.0,0.4091401102431283,ORISSA,KALAHANDI
2010-07-21,23.205,34.584,5.161859314199999,0.7644038616173592,ORISSA,KALAHANDI
2010-12-25,8.36150000000001,25.738,0.0,0.5869034853867235,ORISSA,KALAHANDI
2012-03-20,13.22,38.195,0.0,0.352067330488767,ORISSA,KALAHANDI
2012-05-03,25.7785,39.328500000000005,0.078964317,0.29773066767103873,ORISSA,KALAHANDI
