Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-04-23,27.8465,40.4435,0.0,0.2186843629465015,UTTAR PRADESH,MAINPURI
2000-06-26,31.259,41.384,0.0017166132,0.2765111308490785,UTTAR PRADESH,MAINPURI
2000-12-29,4.779999999999999,25.27,0.0,0.535490352169776,UTTAR PRADESH,MAINPURI
2001-03-31,16.0625,34.2185,0.0,0.2338853815355305,UTTAR PRADESH,MAINPURI
2001-08-26,27.7055,38.142,1.277160552,0.4608867246888565,UTTAR PRADESH,MAINPURI
2002-10-30,14.9405,35.608,0.0,0.2373219502657855,UTTAR PRADESH,MAINPURI
2003-06-13,36.19,48.099000000000004,0.0,0.1272576957350735,UTTAR PRADESH,MAINPURI
2005-12-29,6.54249999999999,24.707,0.0,0.4815007712960535,UTTAR PRADESH,MAINPURI
2006-01-29,9.86850000000001,28.9015,0.0,0.26269659805206846,UTTAR PRADESH,MAINPURI
2006-10-21,17.424,36.173,0.005149836,0.381081760190709,UTTAR PRADESH,MAINPURI
2007-04-16,27.0255,44.931,0.13303746,0.18525777544643152,UTTAR PRADESH,MAINPURI
2007-04-21,28.728,41.717,0.0,0.166141310325557,UTTAR PRADESH,MAINPURI
2008-02-10,6.0745000000000005,23.616500000000002,0.0,0.3845697997269105,UTTAR PRADESH,MAINPURI
2008-03-10,14.3105,35.293,0.0,0.22309298981688652,UTTAR PRADESH,MAINPURI
2008-11-26,10.6885,27.5105,0.0,0.4562999775612375,UTTAR PRADESH,MAINPURI
2010-07-28,26.205,32.962,25.3543719024,0.800375358957113,UTTAR PRADESH,MAINPURI
2010-09-28,21.475,33.703,0.0,0.6072017547350219,UTTAR PRADESH,MAINPURI
2010-11-18,19.569000000000003,27.2065,3.936194694,0.8350857363718275,UTTAR PRADESH,MAINPURI
2010-11-29,12.294,25.126,0.0,0.4908690160727115,UTTAR PRADESH,MAINPURI
2011-01-06,1.513499999999995,17.326500000000003,0.0,0.7400969517221565,UTTAR PRADESH,MAINPURI
2011-01-16,6.122000000000015,18.6875,0.0,0.493539801422139,UTTAR PRADESH,MAINPURI
2011-12-11,9.96450000000001,23.9195,0.0,0.49078351139861454,UTTAR PRADESH,MAINPURI
2012-02-24,10.8505,29.2075,0.0,0.4315525917483035,UTTAR PRADESH,MAINPURI
2012-05-08,28.439,43.409499999999994,0.386238078,0.17413365079223,UTTAR PRADESH,MAINPURI
2012-06-23,29.859499999999997,45.885000000000005,1.7166122639999999,0.42088943114078703,UTTAR PRADESH,MAINPURI
2013-06-21,27.7815,42.47,0.0,0.32715481826035897,UTTAR PRADESH,MAINPURI
