Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-12-05,9.407999999999983,30.301000000000002,0.0,0.1699959637763615,MADHAYA PRADESH,RATLAM
2001-03-04,18.738,30.8175,0.0,0.1699293309072085,MADHAYA PRADESH,RATLAM
2002-03-15,15.417,35.4855,0.0,0.4017375083742395,MADHAYA PRADESH,RATLAM
2002-08-30,22.352,24.1225,14.38265268,0.9184740514623275,MADHAYA PRADESH,RATLAM
2003-09-09,21.873,28.287999999999997,0.195264846,0.824191285332962,MADHAYA PRADESH,RATLAM
2003-12-14,15.371500000000001,30.179000000000002,0.0,0.431617188577832,MADHAYA PRADESH,RATLAM
2004-03-10,18.990000000000002,37.932,0.0,0.109104245757592,MADHAYA PRADESH,RATLAM
2004-07-10,23.718,31.902500000000003,5.8373465976,0.726845797079948,MADHAYA PRADESH,RATLAM
2004-11-02,19.3445,32.835,0.0,0.3177156930703805,MADHAYA PRADESH,RATLAM
2006-01-05,12.78,26.2475,0.0,0.3637717658030075,MADHAYA PRADESH,RATLAM
2006-07-01,24.538,36.572,1.1424072384000001,0.690818701868017,MADHAYA PRADESH,RATLAM
2006-09-14,22.171,31.067999999999998,3.6160441812,0.807749802441172,MADHAYA PRADESH,RATLAM
2008-01-22,11.447,25.0105,0.0,0.2676408997444465,MADHAYA PRADESH,RATLAM
2008-12-23,14.1705,29.2025,0.0,0.455947247878433,MADHAYA PRADESH,RATLAM
2011-05-31,27.57,39.8445,0.0,0.37278341848408303,MADHAYA PRADESH,RATLAM
2012-01-04,11.634,27.6555,0.0,0.478174945134002,MADHAYA PRADESH,RATLAM
2012-07-03,26.993499999999997,39.153999999999996,0.0051498396,0.558530288050824,MADHAYA PRADESH,RATLAM
2013-08-18,23.457,27.875,2.6813513159999998,0.9189166254464944,MADHAYA PRADESH,RATLAM
2013-12-15,8.968500000000006,27.9085,0.0017166132,0.4274330401639155,MADHAYA PRADESH,RATLAM
2013-12-26,14.7395,27.893,0.0,0.497966991570519,MADHAYA PRADESH,RATLAM
