Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-08-08,24.454,31.433500000000002,5.9791806117,0.7282888513704023,TELANGANA,KHAMMAM
2000-08-10,22.7985,25.147,66.714580224,0.9341818604400092,TELANGANA,KHAMMAM
2000-10-23,18.273,37.8605,0.0,0.5909476048151494,TELANGANA,KHAMMAM
2003-05-02,26.152,44.093,0.0,0.4690874093406273,TELANGANA,KHAMMAM
2003-08-01,24.826999999999998,29.401,24.8379099696,0.8725925262840531,TELANGANA,KHAMMAM
2004-01-11,11.116499999999998,28.9865,0.0,0.6502121788771753,TELANGANA,KHAMMAM
2004-09-04,22.458,36.091499999999996,8.2950001011,0.739816980023299,TELANGANA,KHAMMAM
2005-03-22,22.694000000000003,40.129000000000005,0.0,0.4912195213335391,TELANGANA,KHAMMAM
2006-10-08,22.0565,36.4725,0.0,0.5244938342220268,TELANGANA,KHAMMAM
2006-11-02,22.1655,25.622,18.9260930043,0.9540006135341426,TELANGANA,KHAMMAM
2007-08-07,23.262,28.241500000000002,23.2468174485,0.8593085362007257,TELANGANA,KHAMMAM
2008-05-15,29.461,44.062,0.0,0.20362994031842951,TELANGANA,KHAMMAM
2008-07-07,25.738999999999997,35.8545,6.3865542096,0.6107759617849748,TELANGANA,KHAMMAM
2011-04-17,25.323,42.7185,0.45447379109999997,0.4400504255399099,TELANGANA,KHAMMAM
2013-07-06,24.851999999999997,33.4055,3.6701200008,0.7092594593772192,TELANGANA,KHAMMAM
