Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-04-16,25.698500000000003,38.3605,8.583066E-4,0.3936175134735075,BIHAR,SUPAUL
2000-08-03,25.677500000000002,34.1525,7.2681413454,0.7989859898910805,BIHAR,SUPAUL
2000-09-19,23.4585,30.686,6.0463429182,0.7374874171039085,BIHAR,SUPAUL
2000-12-31,12.062999999999999,26.705,0.61197327,0.5443167988865505,BIHAR,SUPAUL
2001-02-12,11.472000000000001,29.734,0.0,0.4530399943115275,BIHAR,SUPAUL
2001-10-05,23.7145,26.753,33.88166793,0.9080440585674557,BIHAR,SUPAUL
2002-08-03,26.0535,36.087,13.748786623800001,0.7844914245521301,BIHAR,SUPAUL
2003-05-13,27.060000000000002,40.540499999999994,11.3592619566,0.4520602672894795,BIHAR,SUPAUL
2003-06-30,25.4955,27.578000000000003,145.68213950999998,0.9062244992355727,BIHAR,SUPAUL
2003-09-22,25.662,36.192,10.99148094,0.7773198681200523,BIHAR,SUPAUL
2003-11-30,10.2835,26.768,5.52105855,0.509738531233998,BIHAR,SUPAUL
2004-06-21,24.667,25.596,102.52348065000001,0.8926110694207967,BIHAR,SUPAUL
2005-01-15,6.4490000000000105,24.396,0.0,0.5669168011278407,BIHAR,SUPAUL
2005-03-27,20.115000000000002,36.0135,0.058364901,0.4228328918578365,BIHAR,SUPAUL
2006-09-09,26.448999999999998,34.6555,17.995683747599998,0.7715695967393598,BIHAR,SUPAUL
2008-12-08,19.0575,29.0665,23.130937503,0.7685343599887585,BIHAR,SUPAUL
2009-01-08,13.9725,25.248,0.190973178,0.6717206219095637,BIHAR,SUPAUL
2009-01-17,11.949,25.995,0.0,0.676082339265462,BIHAR,SUPAUL
2009-12-05,14.5335,26.860999999999997,0.54588312,0.6227818730317325,BIHAR,SUPAUL
2010-06-13,27.4385,39.319500000000005,9.1431140112,0.612074357681033,BIHAR,SUPAUL
2010-12-05,13.4585,28.296,11.4729865146,0.5399198127650392,BIHAR,SUPAUL
2011-07-22,26.1405,28.6225,2.1346088832,0.8343426528642958,BIHAR,SUPAUL
