Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-12-08,9.173500000000015,27.512999999999998,0.0,0.36212900799796555,UTTAR PRADESH,VARANASI
2001-04-15,24.430500000000002,40.328,0.74501082,0.3226338458547105,UTTAR PRADESH,VARANASI
2002-05-12,25.348,45.873,0.0,0.1153349644235085,UTTAR PRADESH,VARANASI
2002-05-19,25.978,47.591499999999996,0.0,0.15455910195005101,UTTAR PRADESH,VARANASI
2005-01-28,14.828,20.945500000000003,7.034684508,0.7481180566306885,UTTAR PRADESH,VARANASI
2005-03-30,21.603,39.175,0.0,0.16523879210895048,UTTAR PRADESH,VARANASI
2005-05-04,26.457,42.5165,0.0,0.1745989975258915,UTTAR PRADESH,VARANASI
2006-04-07,22.5815,42.04900000000001,0.0,0.135973599284429,UTTAR PRADESH,VARANASI
2008-05-18,28.4425,44.158500000000004,0.0,0.19225773237108051,UTTAR PRADESH,VARANASI
2008-05-20,29.1585,44.2595,0.0205993692,0.27985162200734504,UTTAR PRADESH,VARANASI
2008-08-18,25.128,29.8335,4.536153306,0.8831828981336229,UTTAR PRADESH,VARANASI
2009-12-31,10.3595,20.758000000000003,1.57070232,0.7285468044426355,UTTAR PRADESH,VARANASI
2010-05-26,30.806,47.869,0.0,0.2378759433022125,UTTAR PRADESH,VARANASI
2010-10-17,23.9055,31.264000000000003,1.5715586664,0.8109016513697704,UTTAR PRADESH,VARANASI
2011-01-02,8.637,21.225,0.0,0.673711111348502,UTTAR PRADESH,VARANASI
2011-03-03,13.1845,33.375,0.0,0.38435817441681797,UTTAR PRADESH,VARANASI
2011-11-21,12.995000000000001,28.777,0.0,0.562086109146105,UTTAR PRADESH,VARANASI
2012-01-13,6.311000000000011,20.4955,0.0,0.5750105066313945,UTTAR PRADESH,VARANASI
2012-06-02,31.706000000000003,48.113,0.0,0.176644305659274,UTTAR PRADESH,VARANASI
2012-06-09,29.697499999999998,45.179500000000004,0.0,0.206180439986369,UTTAR PRADESH,VARANASI
2013-04-07,23.1725,41.2185,0.0,0.1214522667357325,UTTAR PRADESH,VARANASI
