Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-01-04,8.54599999999999,24.183,0.0,0.36464349911295546,BIHAR,JAMUI
2000-04-04,20.94,39.902,0.0,0.07930038652969565,BIHAR,JAMUI
2000-11-05,17.1915,30.951500000000003,0.0,0.5579314679952615,BIHAR,JAMUI
2001-01-27,7.04399999999998,25.555,0.0,0.323122832745794,BIHAR,JAMUI
2001-08-01,25.468000000000004,33.7735,4.2602074506,0.7486174941199477,BIHAR,JAMUI
2001-12-25,7.13299999999998,24.852,0.0,0.49380673424999055,BIHAR,JAMUI
2002-01-01,4.907499999999995,23.076500000000003,0.0,0.3918121264694593,BIHAR,JAMUI
2002-12-27,10.594999999999999,25.486,0.0,0.4698776285070815,BIHAR,JAMUI
2003-03-13,17.950499999999998,29.309,0.8943556356,0.6873830564130965,BIHAR,JAMUI
2003-08-19,25.51,31.415999999999997,21.227650491600002,0.8659552661133723,BIHAR,JAMUI
2004-02-22,13.155999999999999,30.066499999999998,0.0,0.34663411406405426,BIHAR,JAMUI
2006-01-01,8.550999999999984,26.4695,0.0,0.5049542329537975,BIHAR,JAMUI
2006-05-06,27.396,43.6965,0.0,0.22724053389304727,BIHAR,JAMUI
2007-05-14,26.2565,38.1485,1.142406648,0.466632597526505,BIHAR,JAMUI
2008-01-10,13.195,29.5745,0.0,0.4385237925646657,BIHAR,JAMUI
2008-11-29,14.508,28.2585,0.0,0.5936043812744548,BIHAR,JAMUI
2009-08-24,25.0315,27.397,35.508589016399995,0.9331208530810835,BIHAR,JAMUI
2011-11-10,13.811,28.9665,0.0,0.6422638663364371,BIHAR,JAMUI
2012-05-07,24.9885,44.095,0.0,0.21834931130385876,BIHAR,JAMUI
2012-05-17,26.188000000000002,43.5655,0.0,0.25279649135740023,BIHAR,JAMUI
2012-05-26,28.6375,45.989000000000004,0.0025749198,0.3084802945055893,BIHAR,JAMUI
2012-05-30,29.6085,45.4815,0.0094413762,0.29874343906420525,BIHAR,JAMUI
2012-06-22,25.372,27.664499999999997,12.775897215,0.8535042921725298,BIHAR,JAMUI
2012-12-23,5.476,21.0245,0.0,0.42596348955798247,BIHAR,JAMUI
2013-03-06,15.09,33.704,0.0,0.2188281014956615,BIHAR,JAMUI
2013-10-15,21.461,25.0455,8.2818046926,0.9227490827714505,BIHAR,JAMUI
