Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-01-13,6.928,21.567,1.04484642,0.6078136208373465,RAJASTHAN,JHUNJHUNU
2000-04-06,11.568999999999999,37.004,4.11930054,0.2176437431010547,RAJASTHAN,JHUNJHUNU
2000-09-03,25.646500000000003,35.799,0.4898072208000001,0.6264823690255142,RAJASTHAN,JHUNJHUNU
2000-10-31,13.957,34.562,0.20084382599999998,0.2871316200235055,RAJASTHAN,JHUNJHUNU
2001-01-03,5.64850000000001,19.429000000000002,1.7887116,0.7593799082550602,RAJASTHAN,JHUNJHUNU
2001-11-03,21.832,35.653000000000006,0.67291266,0.30783057156165133,RAJASTHAN,JHUNJHUNU
2001-12-01,6.337500000000005,27.584,0.632858622,0.44287260549227087,RAJASTHAN,JHUNJHUNU
2002-07-09,30.308,42.046,0.0,0.3626721042585768,RAJASTHAN,JHUNJHUNU
2002-07-11,28.874000000000002,42.636,0.0,0.34350698218867076,RAJASTHAN,JHUNJHUNU
2002-08-15,26.1465,37.192,4.082394894,0.6357761269512089,RAJASTHAN,JHUNJHUNU
2003-10-20,17.680500000000002,35.9805,9.7297668,0.286714366376812,RAJASTHAN,JHUNJHUNU
2006-06-05,28.131999999999998,39.6195,0.55389351,0.3785211454202226,RAJASTHAN,JHUNJHUNU
2006-08-01,26.194,32.9995,1.4954570807999998,0.6807866537639361,RAJASTHAN,JHUNJHUNU
2006-12-09,4.156000000000005,23.0255,0.0,0.49810782612115706,RAJASTHAN,JHUNJHUNU
2007-01-23,-0.1639999999999872,24.124499999999998,0.0,0.4124296510538345,RAJASTHAN,JHUNJHUNU
2007-03-15,11.6445,25.636000000000003,0.31614317399999997,0.4635584960134953,RAJASTHAN,JHUNJHUNU
2007-09-17,27.4345,35.953500000000005,9.9296088,0.4850669151410964,RAJASTHAN,JHUNJHUNU
2008-04-21,19.3985,39.82899999999999,0.8239744619999999,0.22074615921551485,RAJASTHAN,JHUNJHUNU
2008-10-15,20.634,36.352000000000004,1.0455609576,0.32112187976865364,RAJASTHAN,JHUNJHUNU
2009-07-31,27.1195,38.7615,9.2878824204,0.5561445369880075,RAJASTHAN,JHUNJHUNU
2009-10-12,20.683,35.67,0.0165939384,0.3741158124986928,RAJASTHAN,JHUNJHUNU
2010-05-20,25.0975,43.9925,6.34174392,0.24204983793840618,RAJASTHAN,JHUNJHUNU
2010-06-29,31.823,44.998999999999995,0.0,0.3157912133022988,RAJASTHAN,JHUNJHUNU
2011-06-22,27.3945,32.613,9.579273021599999,0.6643334357992788,RAJASTHAN,JHUNJHUNU
2011-08-19,24.863500000000002,30.651,13.722614921999998,0.7708487252521717,RAJASTHAN,JHUNJHUNU
2011-10-25,16.3385,31.857999999999997,16.53443316,0.4109064037685344,RAJASTHAN,JHUNJHUNU
2012-04-26,22.974,37.019000000000005,6.1002729384,0.3864890525319171,RAJASTHAN,JHUNJHUNU
2012-08-12,26.084000000000003,36.028,2.8922085972000002,0.5850984143048065,RAJASTHAN,JHUNJHUNU
2012-10-30,10.9225,31.6475,1.2625699194000002,0.38837069213833475,RAJASTHAN,JHUNJHUNU
2013-06-19,26.2315,40.510999999999996,0.078678222,0.39924158414421124,RAJASTHAN,JHUNJHUNU
2013-08-04,26.264499999999998,36.6345,3.1442637432000002,0.6183440426954595,RAJASTHAN,JHUNJHUNU
