Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-03-29,27.517000000000003,29.7825,0.00343323,0.8040131903461515,KERALA,KOZHIKODE
2002-03-19,26.6445,30.552500000000002,0.0,0.682845187693342,KERALA,KOZHIKODE
2002-04-02,27.666,29.901,2.0153033999999996,0.803407147161565,KERALA,KOZHIKODE
2002-12-16,25.2605,29.8485,0.0,0.701732838572931,KERALA,KOZHIKODE
2003-06-27,25.991500000000002,27.9925,15.58943244,0.791877162202498,KERALA,KOZHIKODE
2003-08-27,25.98,27.207,23.305605876,0.824962201128655,KERALA,KOZHIKODE
2003-10-07,26.8595,27.514,29.5566637356,0.8434921092422135,KERALA,KOZHIKODE
2003-10-25,26.2875,29.447499999999998,0.0,0.731005018269361,KERALA,KOZHIKODE
2004-02-04,26.2945,29.7365,0.0,0.6979482995216906,KERALA,KOZHIKODE
2004-04-12,27.914,30.721,0.136470834,0.803825442616247,KERALA,KOZHIKODE
2004-04-23,28.128,31.069,0.7291311624,0.803028195026006,KERALA,KOZHIKODE
2004-08-02,26.293,27.403,7.6827045492,0.8193899464901819,KERALA,KOZHIKODE
2005-10-01,25.636,28.91,0.0,0.7349207410989285,KERALA,KOZHIKODE
2006-03-09,27.0735,29.7825,2.9748914099999997,0.74594739046962,KERALA,KOZHIKODE
2006-11-08,25.4825,28.531,2.590368192,0.7837056367817405,KERALA,KOZHIKODE
2007-03-07,26.2015,28.961,0.0,0.777311137016657,KERALA,KOZHIKODE
2008-05-02,27.538,30.549500000000002,0.0,0.7631217511404216,KERALA,KOZHIKODE
2008-09-12,27.1,28.0575,12.682344780000001,0.776874500065832,KERALA,KOZHIKODE
2008-12-06,25.8275,29.9775,0.0,0.677067454418563,KERALA,KOZHIKODE
2009-05-18,28.161,30.62,0.59223186,0.7532751352780604,KERALA,KOZHIKODE
2009-07-09,26.492,27.442999999999998,38.3482908,0.8267183306521511,KERALA,KOZHIKODE
2009-08-20,26.163,27.985500000000002,3.7988662896000003,0.846860662118117,KERALA,KOZHIKODE
2009-10-10,25.0315,27.792,0.0,0.7800989481610575,KERALA,KOZHIKODE
2009-10-24,26.689,29.727,0.286674372,0.760515442684872,KERALA,KOZHIKODE
2010-04-17,28.4225,30.692999999999998,2.9877662088,0.761938128840968,KERALA,KOZHIKODE
2012-01-15,25.082500000000003,27.2165,0.34589784960000003,0.7073533568973865,KERALA,KOZHIKODE
2012-04-21,27.8155,29.647,0.015449526,0.8103237342672156,KERALA,KOZHIKODE
2012-08-14,26.0015,27.4375,32.7066414084,0.8034286507225394,KERALA,KOZHIKODE
2013-02-19,26.88,28.0645,1.1183735771999999,0.7581750272493365,KERALA,KOZHIKODE
2013-04-28,28.1515,30.1665,7.770248316,0.8021445339218665,KERALA,KOZHIKODE
2013-04-30,28.7845,30.0335,0.0,0.7987926543568871,KERALA,KOZHIKODE
2013-12-31,24.703000000000003,27.119500000000002,0.1802443932,0.7247850208552531,KERALA,KOZHIKODE
