Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-12-27,6.200500000000005,23.3715,0.0,0.3760086007166275,UTTARAKHAND,NAINITAL
2002-02-02,7.31299999999999,24.4065,0.0,0.264231656703594,UTTARAKHAND,NAINITAL
2002-09-08,20.844,27.105,21.3589676412,0.8653948122629991,UTTARAKHAND,NAINITAL
2003-04-12,22.0105,39.9965,0.0,0.1328395008825985,UTTARAKHAND,NAINITAL
2006-07-08,28.514,40.4825,2.326869882,0.5062302904199375,UTTARAKHAND,NAINITAL
2006-12-02,8.15700000000001,25.631999999999998,0.0,0.11865069352669949,UTTARAKHAND,NAINITAL
2007-04-15,23.363999999999997,39.6035,0.171232218,0.207179562479348,UTTARAKHAND,NAINITAL
2007-07-14,25.1445,34.795500000000004,1.5187731732,0.6669209879799209,UTTARAKHAND,NAINITAL
2007-08-02,24.195500000000003,30.2845,4.0417657344,0.853601889886871,UTTARAKHAND,NAINITAL
2008-11-02,14.67,27.279,0.0,0.549917862038442,UTTARAKHAND,NAINITAL
2009-01-18,8.68400000000003,23.972,0.0,0.6566082528217375,UTTARAKHAND,NAINITAL
2012-11-13,14.7695,27.759,0.0,0.28891225690076505,UTTARAKHAND,NAINITAL
2012-12-07,11.199999999999996,26.2955,0.0,0.2846791314384205,UTTARAKHAND,NAINITAL
2012-12-09,12.3445,26.621000000000002,0.0,0.2438144376540875,UTTARAKHAND,NAINITAL
2013-05-14,23.846,39.686,0.0,0.183142861967799,UTTARAKHAND,NAINITAL
