Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-10-06,18.29,36.7465,0.0,0.48677151679529496,UTTARAKHAND,HARDWAR
2000-12-02,2.3365,23.4585,0.0,0.20932969108364802,UTTARAKHAND,HARDWAR
2001-05-22,24.804499999999997,40.914,0.0017166132,0.277019414222686,UTTARAKHAND,HARDWAR
2001-08-04,25.103,33.4865,2.8161042012,0.6801389795547935,UTTARAKHAND,HARDWAR
2002-09-28,16.7515,34.9325,0.0,0.412243422886436,UTTARAKHAND,HARDWAR
2003-08-08,26.195,34.8335,19.205475840000002,0.823975252118136,UTTARAKHAND,HARDWAR
2004-02-07,2.93950000000001,21.79,0.0,0.545352259750853,UTTARAKHAND,HARDWAR
2004-08-04,25.310000000000002,38.8575,4.55503356,0.6300338802250975,UTTARAKHAND,HARDWAR
2005-09-29,18.814999999999998,32.21,0.0,0.7211439721254445,UTTARAKHAND,HARDWAR
2006-01-19,10.7845,25.826500000000003,0.0,0.300738194290059,UTTARAKHAND,HARDWAR
2006-03-04,8.576999999999995,34.082499999999996,0.0,0.1549185595675625,UTTARAKHAND,HARDWAR
2006-03-05,8.775500000000005,33.463499999999996,0.0,0.11551260804165212,UTTARAKHAND,HARDWAR
2007-02-23,9.56900000000002,28.097,0.0,0.458374363468385,UTTARAKHAND,HARDWAR
2007-06-28,27.6695,38.2655,3.007507896,0.567890041417808,UTTARAKHAND,HARDWAR
2008-03-12,13.619,35.447,0.0,0.181037371266436,UTTARAKHAND,HARDWAR
2009-11-12,14.547,25.811999999999998,0.0,0.440049590318709,UTTARAKHAND,HARDWAR
2010-06-12,26.15,45.106,0.0,0.1783138334724815,UTTARAKHAND,HARDWAR
2010-09-05,23.376,29.1605,16.994477844000002,0.9269788359609165,UTTARAKHAND,HARDWAR
2012-04-07,16.404,40.304,0.0,0.1419233710223305,UTTARAKHAND,HARDWAR
2012-12-04,8.2775,24.0445,0.0,0.3998906117399035,UTTARAKHAND,HARDWAR
2013-03-18,10.75249999999999,28.573,0.0,0.5629649602469204,UTTARAKHAND,HARDWAR
2013-11-19,10.003,24.988500000000002,0.0,0.530011839681624,UTTARAKHAND,HARDWAR
