Date,MinTemperature,MaxTemperature,Precipitation,RelativeHumidity,State,District
2000-04-12,24.371000000000002,30.668,0.0,0.7531652071769824,MAHARASHTRA,KOLABA/RAIGARH
2000-06-13,26.3625,28.0175,30.204965646,0.8249723488209112,MAHARASHTRA,KOLABA/RAIGARH
2001-01-05,23.149,30.1025,0.0,0.5933436211403714,MAHARASHTRA,KOLABA/RAIGARH
2002-08-12,25.859499999999997,27.235500000000002,49.8756404844,0.8456731233759731,MAHARASHTRA,KOLABA/RAIGARH
2003-05-10,27.366,33.8375,0.0,0.6520400753793014,MAHARASHTRA,KOLABA/RAIGARH
2003-11-28,24.224,30.839,0.0,0.577019069842719,MAHARASHTRA,KOLABA/RAIGARH
2004-05-04,28.6445,33.3375,0.012016299599999997,0.6593674359522897,MAHARASHTRA,KOLABA/RAIGARH
2005-06-09,26.6,32.0125,0.0,0.7741012060676478,MAHARASHTRA,KOLABA/RAIGARH
2007-07-26,25.695,27.881,13.117219663200002,0.8580057501738247,MAHARASHTRA,KOLABA/RAIGARH
2007-08-26,25.2695,27.9135,10.870167620399998,0.8558363787710322,MAHARASHTRA,KOLABA/RAIGARH
2008-04-25,25.5455,31.7135,0.0,0.7663845111384994,MAHARASHTRA,KOLABA/RAIGARH
2008-07-04,25.8275,26.8305,54.773851199999996,0.8575922791989355,MAHARASHTRA,KOLABA/RAIGARH
2009-03-29,25.317,31.5825,0.032615652,0.6605868429123665,MAHARASHTRA,KOLABA/RAIGARH
2009-12-11,23.347,30.12,0.0,0.6131110279074631,MAHARASHTRA,KOLABA/RAIGARH
2010-07-11,25.895,27.818,33.342647219999996,0.8388871392570566,MAHARASHTRA,KOLABA/RAIGARH
2011-04-29,26.1995,29.5905,0.0,0.7566944326666346,MAHARASHTRA,KOLABA/RAIGARH
2011-08-16,26.015,27.136499999999998,29.294014799999996,0.8478574480293067,MAHARASHTRA,KOLABA/RAIGARH
2012-05-10,27.488500000000002,30.023,0.0017166132,0.763505978367628,MAHARASHTRA,KOLABA/RAIGARH
2012-06-06,26.988,29.932499999999997,24.089245436399995,0.772583724061808,MAHARASHTRA,KOLABA/RAIGARH
2012-08-05,26.228,27.1475,45.9955215,0.8648014657959561,MAHARASHTRA,KOLABA/RAIGARH
2013-09-14,26.302500000000002,29.1655,3.6935804363999996,0.8419108091340809,MAHARASHTRA,KOLABA/RAIGARH
